year,county_norm,from_precinct_norm,match_method,low_conf_rows,avg_match_score,top_suggested_dst_vtd20,top_suggested_dst_count,unique_suggested_dst_count,total_weight,impact_score
2006,BLOUNT,BEECH GROVE ALCOA,forced_best_name,1,0.454545,0001,1,1,1.0,0.555455
2008,BLOUNT,BEECH GROVE ALCOA,forced_best_name,1,0.454545,0001,1,1,1.0,0.555455
2000,GREENE,OREBANK,forced_best_name,1,0.461538,0007,1,1,1.0,0.548462
2004,HAMILTON,Z3SATELLITE 3 BR,forced_best_name,1,0.461538,0074,1,1,1.0,0.548462
2006,GREENE,OREBANK,forced_best_name,1,0.461538,0007,1,1,1.0,0.548462
2008,GREENE,OREBANK,forced_best_name,1,0.461538,0007,1,1,1.0,0.548462
2014,GRUNDY,PAPER BALLOTS,forced_best_name,1,0.461538,0005,1,1,1.0,0.548462
2024,MCMINN,ATHENS CITY,forced_best_name,1,0.461538,0006,1,1,1.0,0.548462
2002,TIPTON,21 WEST WILKINSVILLE,tail_fuzzy_name,3,0.827586,008701,1,3,1.0,0.547242
2004,TIPTON,21 WEST WILKINSVILLE,tail_fuzzy_name,3,0.827586,008701,1,3,1.0,0.547242
2006,TIPTON,WEST WILKINSVILLE,tail_fuzzy_name,3,0.827586,008701,1,3,1.0,0.547242
2006,HAYWOOD,COLLEGE HILL THEA,tail_fuzzy_name,6,0.918919,003902,1,6,1.0,0.546486
2002,SUMNER,12A OAKMONT,tail_fuzzy_name,4,0.875,008612,1,4,1.0,0.54
2004,HAMILTON,HIXSON 1,tail_fuzzy_name,4,0.875,003413,1,4,1.0,0.54
2004,SUMNER,12A OAKMONT,tail_fuzzy_name,4,0.875,008612,1,4,1.0,0.54
2006,MAURY,PORTERS CHAPEL 9 3,tail_fuzzy_name,4,0.875,005968,1,4,1.0,0.54
2006,SUMNER,12A OAKMONT,tail_fuzzy_name,4,0.875,008612,1,4,1.0,0.54
2008,MAURY,PORTERS CHAPEL 9 3,tail_fuzzy_name,4,0.875,005968,1,4,1.0,0.54
2008,SUMNER,12A OAKMONT,tail_fuzzy_name,4,0.875,008612,1,4,1.0,0.54
2010,SUMNER,1C CORINTH,tail_fuzzy_name,4,0.875,008636,1,4,1.0,0.54
2012,SUMNER,1C CORINTH,tail_fuzzy_name,4,0.875,008636,1,4,1.0,0.54
2024,HAMILTON,MOWBRAY A,tail_fuzzy_name,4,0.875,003431,1,4,1.0,0.54
2024,HAMILTON,MOWBRAY B,tail_fuzzy_name,4,0.875,003431,1,4,1.0,0.54
2000,LINCOLN,22 KELSO,forced_best_name,1,0.470588,0016,1,1,1.0,0.539412
2012,SUMNER,12B,forced_best_name,1,0.470588,0018,1,1,1.0,0.539412
2002,PUTNAM,12B ALGOOD OUTSIDE,tail_fuzzy_name,7,0.933333,007254,1,7,1.0,0.536669
2004,PUTNAM,12B ALGOOD OUTSIDE,tail_fuzzy_name,7,0.933333,007254,1,7,1.0,0.536669
2006,PUTNAM,12B ALGOOD OUTSIDE,tail_fuzzy_name,7,0.933333,007254,1,7,1.0,0.536669
2008,PUTNAM,12B ALGOOD OUTSIDE,tail_fuzzy_name,7,0.933333,007254,1,7,1.0,0.536669
2002,HAMILTON,144 SODDY DAISY NO,tail_fuzzy_name,5,0.903226,003460,1,5,1.0,0.53387
2000,GREENE,MT CARMEL,forced_best_name,1,0.47619,0002,1,1,1.0,0.53381
2006,GREENE,MT CARMEL,forced_best_name,1,0.47619,0002,1,1,1.0,0.53381
2008,GREENE,MT CARMEL,forced_best_name,1,0.47619,0002,1,1,1.0,0.53381
2018,WASHINGTON,26 FAIRHAVEN,forced_best_name,1,0.47619,0015,1,1,1.0,0.53381
2020,WASHINGTON,26 FAIRHAVEN,forced_best_name,1,0.47619,0015,1,1,1.0,0.53381
2002,WASHINGTON,12C GRAY CITY,tail_fuzzy_name,3,0.833333,009318,1,3,1.0,0.530001
2004,PUTNAM,08C BLOOMINGTON SPR,tail_fuzzy_name,3,0.833333,007271,1,3,1.0,0.530001
2004,WASHINGTON,12C GRAY CITY,tail_fuzzy_name,3,0.833333,009318,1,3,1.0,0.530001
2006,BEDFORD,HALLS MILL CC,tail_fuzzy_name,3,0.833333,000104,1,3,1.0,0.530001
2006,LAUDERDALE,CURVE 6,tail_fuzzy_name,3,0.833333,005052,1,3,1.0,0.530001
2006,LAUDERDALE,GLIMP 1,tail_fuzzy_name,3,0.833333,005058,1,3,1.0,0.530001
2006,LAUDERDALE,PRICE 5,tail_fuzzy_name,3,0.833333,005060,1,3,1.0,0.530001
2006,PUTNAM,8C BLOOMINGTON SPR,tail_fuzzy_name,3,0.833333,007271,1,3,1.0,0.530001
2006,WASHINGTON,12C GRAY CITY,tail_fuzzy_name,3,0.833333,009318,1,3,1.0,0.530001
2008,LAUDERDALE,CURVE 6,tail_fuzzy_name,3,0.833333,005052,1,3,1.0,0.530001
2008,LAUDERDALE,GLIMP 1,tail_fuzzy_name,3,0.833333,005058,1,3,1.0,0.530001
2008,LAUDERDALE,PRICE 5,tail_fuzzy_name,3,0.833333,005060,1,3,1.0,0.530001
2008,PUTNAM,8C BLOOMINGTON SPR,tail_fuzzy_name,3,0.833333,007271,1,3,1.0,0.530001
2008,WASHINGTON,12C GRAY CITY,tail_fuzzy_name,3,0.833333,009318,1,3,1.0,0.530001
2010,LAUDERDALE,GLIMP 1,tail_fuzzy_name,3,0.833333,005064,1,3,1.0,0.530001
2010,MAURY,TRADEWINDS 4 2,tail_fuzzy_name,3,0.833333,005956,1,3,1.0,0.530001
2010,SUMNER,3A CIVIC CENTER,tail_fuzzy_name,3,0.833333,008635,1,3,1.0,0.530001
2012,SUMNER,3A CIVIC CENTER,tail_fuzzy_name,3,0.833333,008635,1,3,1.0,0.530001
2008,HAMILTON,ELECTION COMM EV,forced_best_name,1,0.48,0014,1,1,1.0,0.53
2010,HAMILTON,ELECTION COMM EV,forced_best_name,1,0.48,0014,1,1,1.0,0.53
2012,HAMILTON,ELECTION COMM EV,forced_best_name,1,0.48,0014,1,1,1.0,0.53
2004,HAMILTON,Z4SATELLITE 4,forced_best_name,1,0.482759,0084,1,1,1.0,0.527241
2006,HAMILTON,ELECTION COM ADA TSX,forced_best_name,1,0.482759,0014,1,1,1.0,0.527241
2012,HAMILTON,ELECTION COMM ED TSX,forced_best_name,1,0.482759,0014,1,1,1.0,0.527241
2008,HAMILTON,MILITARY OVERSEAS,forced_best_name,1,0.484848,0050,1,1,1.0,0.525152
2010,HAMILTON,MILITARY OVERSEAS,forced_best_name,1,0.484848,0050,1,1,1.0,0.525152
2012,HAMILTON,MILITARY OVERSEAS,forced_best_name,1,0.484848,0050,1,1,1.0,0.525152
2012,HAMILTON,171 MURRAY HILLS 1,tail_fuzzy_name,6,0.923077,003432,1,6,1.0,0.521538
2012,HAMILTON,182 MURRAY HILLS 2,tail_fuzzy_name,6,0.923077,003432,1,6,1.0,0.521538
2014,HAMILTON,171 MURRAY HILLS 1,tail_fuzzy_name,6,0.923077,003432,1,6,1.0,0.521538
2014,HAMILTON,182 MURRAY HILLS 2,tail_fuzzy_name,6,0.923077,003432,1,6,1.0,0.521538
2016,HAMILTON,171 MURRAY HILLS 1,tail_fuzzy_name,6,0.923077,003432,1,6,1.0,0.521538
2016,HAMILTON,182 MURRAY HILLS 2,tail_fuzzy_name,6,0.923077,003432,1,6,1.0,0.521538
2018,HAMILTON,171 MURRAY HILLS 1,tail_fuzzy_name,6,0.923077,003432,1,6,1.0,0.521538
2018,HAMILTON,182 MURRAY HILLS 2,tail_fuzzy_name,6,0.923077,003432,1,6,1.0,0.521538
2006,MACON,CROSS ROADS CC,tail_fuzzy_name,4,0.88,005558,1,4,1.0,0.52
2006,TIPTON,EAST COVINGTON,tail_fuzzy_name,4,0.88,008705,1,4,1.0,0.52
2006,TIPTON,WEST COVINGTON,tail_fuzzy_name,4,0.88,008705,1,4,1.0,0.52
2000,SHELBY,105 11 COR 11,tail_fuzzy_name,2,0.75,008236,1,2,1.0,0.52
2010,LAUDERDALE,ARP 6,forced_best_name,2,0.75,005051,1,2,1.0,0.52
2012,LAUDERDALE,ARP 6,forced_best_name,2,0.75,005051,1,2,1.0,0.52
2014,LAUDERDALE,ARP 6,forced_best_name,2,0.75,005051,1,2,1.0,0.52
2016,LAUDERDALE,ARP 6,forced_best_name,2,0.75,005051,1,2,1.0,0.52
2002,VAN BUREN,SPENCER ELEMENTARY,tail_fuzzy_name,3,0.837209,009104,1,3,1.0,0.518373
2004,VAN BUREN,SPENCER ELEMENTARY,tail_fuzzy_name,3,0.837209,009104,1,3,1.0,0.518373
2000,GREENE,FOREST HILLS,forced_best_name,1,0.5,0017,1,1,1.0,0.51
2000,GREENE,GREYSTONE,forced_best_name,1,0.5,0001,1,1,1.0,0.51
2000,GREENE,MOHAWK,forced_best_name,1,0.5,0007,1,1,1.0,0.51
2000,SHELBY,001,forced_best_name,1,0.5,0131,1,1,1.0,0.51
2000,SHELBY,002,forced_best_name,1,0.5,0132,1,1,1.0,0.51
2000,SHELBY,007,forced_best_name,1,0.5,0137,1,1,1.0,0.51
2000,SHELBY,102 1 BRU 1,forced_best_name,1,0.5,0141,1,1,1.0,0.51
2000,SHELBY,103 2 CAP 5,forced_best_name,1,0.5,0132,1,1,1.0,0.51
2000,SHELBY,104 1 COL 1,forced_best_name,1,0.5,0141,1,1,1.0,0.51
2000,SHELBY,104 3 COL 3,forced_best_name,1,0.5,0133,1,1,1.0,0.51
2000,SHELBY,107 FOR,forced_best_name,1,0.5,0137,1,1,1.0,0.51
2000,SHELBY,109 KER,forced_best_name,1,0.5,0139,1,1,1.0,0.51
2000,SHELBY,113 MCC,forced_best_name,1,0.5,0131,1,1,1.0,0.51
2000,SHELBY,114 3 MIL 3,forced_best_name,1,0.5,0133,1,1,1.0,0.51
2002,BLOUNT,BLOUNT CNTY BD CNTY,forced_best_name,1,0.5,0027,1,1,1.0,0.51
2004,HAMILTON,Z1SATELLITE 1 EC,forced_best_name,1,0.5,0084,1,1,1.0,0.51
2004,HAMILTON,Z2SATELLITE 2 NG,forced_best_name,1,0.5,0084,1,1,1.0,0.51
2004,HAMILTON,Z5ELECTION DAY,forced_best_name,1,0.5,0003,1,1,1.0,0.51
2004,SUMNER,10B GOOD SHEPHERD,forced_best_name,1,0.5,0012,1,1,1.0,0.51
2006,GREENE,FOREST HILLS,forced_best_name,1,0.5,0017,1,1,1.0,0.51
2006,GREENE,GREYSTONE,forced_best_name,1,0.5,0001,1,1,1.0,0.51
2006,GREENE,MOHAWK,forced_best_name,1,0.5,0007,1,1,1.0,0.51
2006,MAURY,CITY HALL 10 1,forced_best_name,1,0.5,0020,1,1,1.0,0.51
2006,MCMINN,CENTRAL HS,forced_best_name,1,0.5,0002,1,1,1.0,0.51
2006,SUMNER,10B GOOD SHEPHERD,forced_best_name,1,0.5,0012,1,1,1.0,0.51
2008,GREENE,FOREST HILLS,forced_best_name,1,0.5,0017,1,1,1.0,0.51
2008,GREENE,GREYSTONE,forced_best_name,1,0.5,0001,1,1,1.0,0.51
2008,GREENE,MOHAWK,forced_best_name,1,0.5,0007,1,1,1.0,0.51
2008,MACON,LAFAYETTE ELEM SCH,forced_best_name,1,0.5,0010,1,1,1.0,0.51
2008,MCMINN,CENTRAL HS,forced_best_name,1,0.5,0002,1,1,1.0,0.51
2008,SUMNER,10B GOOD SHEPHERD,forced_best_name,1,0.5,0012,1,1,1.0,0.51
2008,WASHINGTON,11M MARVIN S CHAPEL,forced_best_name,1,0.5,0021,1,1,1.0,0.51
2010,MACON,WILLIAMS,forced_best_name,1,0.5,0002,1,1,1.0,0.51
2010,MCMINN,CENTRAL,forced_best_name,1,0.5,0007,1,1,1.0,0.51
2012,MAURY,YMCA 4 1,forced_best_name,1,0.5,0006,1,1,1.0,0.51
2012,MCMINN,CENTRAL,forced_best_name,1,0.5,0007,1,1,1.0,0.51
2014,MAURY,YMCA 4 1,forced_best_name,1,0.5,0006,1,1,1.0,0.51
2014,MCMINN,CENTRAL,forced_best_name,1,0.5,0007,1,1,1.0,0.51
2016,MCMINN,CENTRAL,forced_best_name,1,0.5,0007,1,1,1.0,0.51
2018,MCMINN,CENTRAL,forced_best_name,1,0.5,0007,1,1,1.0,0.51
2020,MCMINN,CENTRAL,forced_best_name,1,0.5,0007,1,1,1.0,0.51
2022,DICKSON,44562,forced_best_name,1,0.5,0007,1,1,1.0,0.51
2022,DICKSON,44621,forced_best_name,1,0.5,0002,1,1,1.0,0.51
2022,DICKSON,44652,forced_best_name,1,0.5,0007,1,1,1.0,0.51
2022,DICKSON,44682,forced_best_name,1,0.5,0007,1,1,1.0,0.51
2022,DICKSON,44713,forced_best_name,1,0.5,0004,1,1,1.0,0.51
2022,DICKSON,44714,forced_best_name,1,0.5,0004,1,1,1.0,0.51
2022,GRAINGER,44562,forced_best_name,1,0.5,0008,1,1,1.0,0.51
2022,GRAINGER,44621,forced_best_name,1,0.5,0003,1,1,1.0,0.51
2022,GRAINGER,44622,forced_best_name,1,0.5,0004,1,1,1.0,0.51
2022,GRAINGER,44652,forced_best_name,1,0.5,0008,1,1,1.0,0.51
2022,GRAINGER,44682,forced_best_name,1,0.5,0008,1,1,1.0,0.51
2022,HAYWOOD,44621,forced_best_name,1,0.5,0002,1,1,1.0,0.51
2022,HAYWOOD,44713,forced_best_name,1,0.5,0004,1,1,1.0,0.51
2022,JACKSON,44562,forced_best_name,1,0.5,0008,1,1,1.0,0.51
2022,JACKSON,44563,forced_best_name,1,0.5,0011,1,1,1.0,0.51
2022,JACKSON,44593,forced_best_name,1,0.5,0011,1,1,1.0,0.51
2022,JACKSON,44621,forced_best_name,1,0.5,0003,1,1,1.0,0.51
2022,JACKSON,44622,forced_best_name,1,0.5,0004,1,1,1.0,0.51
2022,JACKSON,44652,forced_best_name,1,0.5,0008,1,1,1.0,0.51
2022,JACKSON,44653,forced_best_name,1,0.5,0011,1,1,1.0,0.51
2022,JACKSON,44682,forced_best_name,1,0.5,0008,1,1,1.0,0.51
2022,JACKSON,44713,forced_best_name,1,0.5,0007,1,1,1.0,0.51
2022,JACKSON,44714,forced_best_name,1,0.5,0007,1,1,1.0,0.51
2022,LEWIS,44621,forced_best_name,1,0.5,0002,1,1,1.0,0.51
2022,LEWIS,44713,forced_best_name,1,0.5,0004,1,1,1.0,0.51
2022,MCMINN,CENTRAL,forced_best_name,1,0.5,0007,1,1,1.0,0.51
2022,RUTHERFORD,44562,forced_best_name,1,0.5,0007,1,1,1.0,0.51
2022,RUTHERFORD,44621,forced_best_name,1,0.5,0002,1,1,1.0,0.51
2022,RUTHERFORD,44622,forced_best_name,1,0.5,0003,1,1,1.0,0.51
2022,RUTHERFORD,44652,forced_best_name,1,0.5,0007,1,1,1.0,0.51
2022,RUTHERFORD,44682,forced_best_name,1,0.5,0007,1,1,1.0,0.51
2022,RUTHERFORD,44713,forced_best_name,1,0.5,0006,1,1,1.0,0.51
2022,RUTHERFORD,44714,forced_best_name,1,0.5,0006,1,1,1.0,0.51
2022,WILLIAMSON,44562,forced_best_name,1,0.5,0016,1,1,1.0,0.51
2022,WILLIAMSON,44563,forced_best_name,1,0.5,0017,1,1,1.0,0.51
2022,WILLIAMSON,44593,forced_best_name,1,0.5,0017,1,1,1.0,0.51
2022,WILLIAMSON,44621,forced_best_name,1,0.5,0007,1,1,1.0,0.51
2022,WILLIAMSON,44652,forced_best_name,1,0.5,0016,1,1,1.0,0.51
2022,WILLIAMSON,44653,forced_best_name,1,0.5,0017,1,1,1.0,0.51
2022,WILLIAMSON,44682,forced_best_name,1,0.5,0016,1,1,1.0,0.51
2022,WILLIAMSON,44713,forced_best_name,1,0.5,0003,1,1,1.0,0.51
2022,WILLIAMSON,44714,forced_best_name,1,0.5,0015,1,1,1.0,0.51
2022,WILLIAMSON,44743,forced_best_name,1,0.5,0017,1,1,1.0,0.51
2022,WILLIAMSON,44835,forced_best_name,1,0.5,0017,1,1,1.0,0.51
2022,WILLIAMSON,44836,forced_best_name,1,0.5,0017,1,1,1.0,0.51
2022,WILLIAMSON,44837,forced_best_name,1,0.5,0017,1,1,1.0,0.51
2022,WILSON,44621,forced_best_name,1,0.5,0002,1,1,1.0,0.51
2022,WILSON,44713,forced_best_name,1,0.5,0004,1,1,1.0,0.51
2024,MONTGOMERY,14B FIRST MBC,forced_best_name,1,0.5,0019,1,1,1.0,0.51
2002,PUTNAM,01B COURTHOUSE,tail_fuzzy_name,5,0.909091,007266,1,5,1.0,0.504545
2002,PUTNAM,05F DRY VALLEY,tail_fuzzy_name,5,0.909091,007274,1,5,1.0,0.504545
2002,SUMNER,04C COTTONTOWN,tail_fuzzy_name,5,0.909091,008627,1,5,1.0,0.504545
2004,PUTNAM,01B COURTHOUSE,tail_fuzzy_name,5,0.909091,007266,1,5,1.0,0.504545
2004,PUTNAM,05F DRY VALLEY,tail_fuzzy_name,5,0.909091,007274,1,5,1.0,0.504545
2004,SUMNER,04C COTTONTOWN,tail_fuzzy_name,5,0.909091,008627,1,5,1.0,0.504545
2006,PUTNAM,1B COURTHOUSE,tail_fuzzy_name,5,0.909091,007266,1,5,1.0,0.504545
2006,PUTNAM,5F DRY VALLEY,tail_fuzzy_name,5,0.909091,007274,1,5,1.0,0.504545
2006,SUMNER,4C COTTONTOWN,tail_fuzzy_name,5,0.909091,008627,1,5,1.0,0.504545
2008,PUTNAM,1B COURTHOUSE,tail_fuzzy_name,5,0.909091,007266,1,5,1.0,0.504545
2008,PUTNAM,5F DRY VALLEY,tail_fuzzy_name,5,0.909091,007274,1,5,1.0,0.504545
2008,SUMNER,4C COTTONTOWN,tail_fuzzy_name,5,0.909091,008627,1,5,1.0,0.504545
2006,BEDFORD,LONGVIEW CC,tail_fuzzy_name,3,0.842105,000103,1,3,1.0,0.503685
2004,KNOX,72M BOYS GIRLS MID,forced_best_name,1,0.512821,0043,1,1,1.0,0.497179
2002,BEDFORD,13 NORMANDY FIRE,tail_fuzzy_name,2,0.761905,000107,1,2,1.0,0.49619
2004,BEDFORD,13 NORMANDY FIRE,tail_fuzzy_name,2,0.761905,000107,1,2,1.0,0.49619
2010,CARROLL,MCKENZIE CITY,tail_fuzzy_name,2,0.761905,000818,1,2,1.0,0.49619
2012,CARROLL,MCKENZIE,tail_fuzzy_name,2,0.761905,000818,1,2,1.0,0.49619
2014,CARROLL,MCKENZIE,tail_fuzzy_name,2,0.761905,000818,1,2,1.0,0.49619
2016,CARROLL,MCKENZIE,tail_fuzzy_name,2,0.761905,000818,1,2,1.0,0.49619
2018,CARROLL,MCKENZIE,tail_fuzzy_name,2,0.761905,000818,1,2,1.0,0.49619
2020,CARROLL,MCKENZIE,tail_fuzzy_name,2,0.761905,000818,1,2,1.0,0.49619
2002,SUMNER,10B GOOD SHEPERD,forced_best_name,1,0.516129,0012,1,1,1.0,0.493871
2008,MACON,MACON CO JR HIGH,forced_best_name,1,0.518519,0004,1,1,1.0,0.491481
2002,HAMILTON,133 CLIFTON HILLS 2,tail_fuzzy_name,6,0.928571,003399,1,6,1.0,0.488574
2002,HAMILTON,134 CLIFTON HILLS 3,tail_fuzzy_name,6,0.928571,003399,1,6,1.0,0.488574
2002,HAMILTON,135 CLIFTON HILLS 4,tail_fuzzy_name,6,0.928571,003399,1,6,1.0,0.488574
2002,HAMILTON,136 CLIFTON HILLS 5,tail_fuzzy_name,6,0.928571,003399,1,6,1.0,0.488574
2002,SUMNER,02B FOUNTAIN HEAD,tail_fuzzy_name,6,0.928571,008613,1,6,1.0,0.488574
2004,HAMILTON,CLIFTON HILLS 1,tail_fuzzy_name,6,0.928571,003399,1,6,1.0,0.488574
2004,HAMILTON,CLIFTON HILLS 2,tail_fuzzy_name,6,0.928571,003399,1,6,1.0,0.488574
2004,SUMNER,02B FOUNTAIN HEAD,tail_fuzzy_name,6,0.928571,008613,1,6,1.0,0.488574
2006,HAMILTON,133 CLIFTON HILLS 2,tail_fuzzy_name,6,0.928571,003399,1,6,1.0,0.488574
2006,SUMNER,2B FOUNTAIN HEAD,tail_fuzzy_name,6,0.928571,008613,1,6,1.0,0.488574
2008,HAMILTON,133 CLIFTON HILLS 2,tail_fuzzy_name,6,0.928571,003399,1,6,1.0,0.488574
2012,HAMILTON,186 MIDDLE VALLEY 2,tail_fuzzy_name,6,0.928571,003424,1,6,1.0,0.488574
2012,HAMILTON,188 MIDDLE VALLEY 1,tail_fuzzy_name,6,0.928571,003424,1,6,1.0,0.488574
2014,HAMILTON,186 MIDDLE VALLEY 2,tail_fuzzy_name,6,0.928571,003424,1,6,1.0,0.488574
2014,HAMILTON,188 MIDDLE VALLEY 1,tail_fuzzy_name,6,0.928571,003424,1,6,1.0,0.488574
2016,HAMILTON,186 MIDDLE VALLEY 2,tail_fuzzy_name,6,0.928571,003424,1,6,1.0,0.488574
2016,HAMILTON,188 MIDDLE VALLEY 1,tail_fuzzy_name,6,0.928571,003424,1,6,1.0,0.488574
2018,HAMILTON,186 MIDDLE VALLEY 2,tail_fuzzy_name,6,0.928571,003424,1,6,1.0,0.488574
2018,HAMILTON,188 MIDDLE VALLEY 1,tail_fuzzy_name,6,0.928571,003424,1,6,1.0,0.488574
2002,GREENE,22 GREYSTONE,forced_best_name,1,0.521739,0001,1,1,1.0,0.488261
2004,GREENE,22 GREYSTONE,forced_best_name,1,0.521739,0001,1,1,1.0,0.488261
2012,HAMILTON,192 E CHATTANOOGA 2,tail_fuzzy_name,3,0.848485,003390,1,3,1.0,0.484545
2002,SUMNER,02A PORTLAND,tail_fuzzy_name,4,0.888889,008614,1,4,1.0,0.484444
2002,SUMNER,08B LAKESIDE,tail_fuzzy_name,4,0.888889,008631,1,4,1.0,0.484444
2004,SUMNER,02A PORTLAND,tail_fuzzy_name,4,0.888889,008614,1,4,1.0,0.484444
2004,SUMNER,08B LAKESIDE,tail_fuzzy_name,4,0.888889,008631,1,4,1.0,0.484444
2006,LAUDERDALE,NANKIPOO 7,tail_fuzzy_name,4,0.888889,005053,1,4,1.0,0.484444
2006,SUMNER,2A PORTLAND,tail_fuzzy_name,4,0.888889,008614,1,4,1.0,0.484444
2006,SUMNER,8B LAKESIDE,tail_fuzzy_name,4,0.888889,008631,1,4,1.0,0.484444
2008,LAUDERDALE,NANKIPOO 7,tail_fuzzy_name,4,0.888889,005053,1,4,1.0,0.484444
2008,SUMNER,8B LAKESIDE,tail_fuzzy_name,4,0.888889,008631,1,4,1.0,0.484444
2010,SUMNER,3D BETHPAGE,tail_fuzzy_name,4,0.888889,008635,1,4,1.0,0.484444
2012,HAMILTON,197 DOWNTOWN 2,tail_fuzzy_name,4,0.888889,003385,1,4,1.0,0.484444
2012,HAMILTON,199 DOWNTOWN 1,tail_fuzzy_name,4,0.888889,003385,1,4,1.0,0.484444
2012,SUMNER,2A PORTLAND,tail_fuzzy_name,4,0.888889,008614,1,4,1.0,0.484444
2012,SUMNER,3D BETHPAGE,tail_fuzzy_name,4,0.888889,008635,1,4,1.0,0.484444
2014,HAMILTON,197 DOWNTOWN 2,tail_fuzzy_name,4,0.888889,003385,1,4,1.0,0.484444
2014,HAMILTON,199 DOWNTOWN 1,tail_fuzzy_name,4,0.888889,003385,1,4,1.0,0.484444
2016,HAMILTON,197 DOWNTOWN 2,tail_fuzzy_name,4,0.888889,003385,1,4,1.0,0.484444
2016,HAMILTON,199 DOWNTOWN 1,tail_fuzzy_name,4,0.888889,003385,1,4,1.0,0.484444
2018,HAMILTON,197 DOWNTOWN 2,tail_fuzzy_name,4,0.888889,003385,1,4,1.0,0.484444
2018,HAMILTON,199 DOWNTOWN 1,tail_fuzzy_name,4,0.888889,003385,1,4,1.0,0.484444
2018,HAMILTON,233 DOWNTOWN 3,tail_fuzzy_name,4,0.888889,003385,1,4,1.0,0.484444
2000,MONTGOMERY,4ABSENTEE,forced_best_name,1,0.526316,0014,1,1,1.0,0.483684
2012,MONTGOMERY,5A SMITH,forced_best_name,1,0.526316,0014,1,1,1.0,0.483684
2014,MONTGOMERY,5A SMITH,forced_best_name,1,0.526316,0014,1,1,1.0,0.483684
2016,MONTGOMERY,5A SMITH,forced_best_name,1,0.526316,0014,1,1,1.0,0.483684
2018,MONTGOMERY,5A SMITH,forced_best_name,1,0.526316,0014,1,1,1.0,0.483684
2020,MONTGOMERY,5A SMITH,forced_best_name,1,0.526316,0014,1,1,1.0,0.483684
2020,MAURY,NORTHFIELD 11 3,forced_best_name,1,0.529412,0020,1,1,1.0,0.480588
2000,GREENE,JOCKEY,forced_best_name,1,0.533333,0005,1,1,1.0,0.476667
2006,GREENE,JOCKEY,forced_best_name,1,0.533333,0005,1,1,1.0,0.476667
2006,MACON,GALEN SCH MUSEUM,forced_best_name,1,0.533333,0003,1,1,1.0,0.476667
2008,GREENE,JOCKEY,forced_best_name,1,0.533333,0005,1,1,1.0,0.476667
2008,MACON,GALEN SCHOOL MUSEUM,forced_best_name,1,0.533333,0003,1,1,1.0,0.476667
2002,PUTNAM,06C PARK VIEW OUT,tail_fuzzy_name,2,0.774194,007264,1,2,1.0,0.471612
2004,PUTNAM,06C PARK VIEW OUT,tail_fuzzy_name,2,0.774194,007264,1,2,1.0,0.471612
2006,PUTNAM,6C PARK VIEW OUT,tail_fuzzy_name,2,0.774194,007264,1,2,1.0,0.471612
2008,PUTNAM,6C PARK VIEW OUT,tail_fuzzy_name,2,0.774194,007264,1,2,1.0,0.471612
2012,WASHINGTON,34 NEW VICTORY,forced_best_name,1,0.538462,0004,1,1,1.0,0.471538
2014,WASHINGTON,34 NEW VICTORY,forced_best_name,1,0.538462,0004,1,1,1.0,0.471538
2016,WASHINGTON,34 NEW VICTORY,forced_best_name,1,0.538462,0004,1,1,1.0,0.471538
2018,WASHINGTON,30 NEW VICTORY,forced_best_name,1,0.538462,0004,1,1,1.0,0.471538
2020,WASHINGTON,30 NEW VICTORY,forced_best_name,1,0.538462,0004,1,1,1.0,0.471538
2002,SUMNER,07C LONG HOLLOW,tail_fuzzy_name,5,0.916667,008628,1,5,1.0,0.466665
2002,SUMNER,12B WHITE HOUSE,tail_fuzzy_name,5,0.916667,008626,1,5,1.0,0.466665
2004,SHELBY,MEMPHIS 95 2,tail_fuzzy_name,5,0.916667,008244,1,5,1.0,0.466665
2004,SUMNER,07C LONG HOLLOW,tail_fuzzy_name,5,0.916667,008628,1,5,1.0,0.466665
2004,SUMNER,12B WHITE HOUSE,tail_fuzzy_name,5,0.916667,008626,1,5,1.0,0.466665
2006,SHELBY,MEMPHIS 95 2,tail_fuzzy_name,5,0.916667,008244,1,5,1.0,0.466665
2006,SUMNER,12B WHITE HOUSE,tail_fuzzy_name,5,0.916667,008626,1,5,1.0,0.466665
2006,SUMNER,7C LONG HOLLOW,tail_fuzzy_name,5,0.916667,008628,1,5,1.0,0.466665
2008,SHELBY,MEMPHIS 95 2,tail_fuzzy_name,5,0.916667,008244,1,5,1.0,0.466665
2008,SUMNER,7C LONG HOLLOW,tail_fuzzy_name,5,0.916667,008628,1,5,1.0,0.466665
2006,HAMILTON,NURSING HOME,forced_best_name,1,0.545455,0060,1,1,1.0,0.464545
2008,HAMILTON,NURSING HOME,forced_best_name,1,0.545455,0060,1,1,1.0,0.464545
2010,HAMILTON,NURSING HOME,forced_best_name,1,0.545455,0060,1,1,1.0,0.464545
2012,HAMILTON,NURSING HOME,forced_best_name,1,0.545455,0060,1,1,1.0,0.464545
2010,HARDIN,WALKERS 2 2,tail_fuzzy_name,2,0.777778,003701,1,2,1.0,0.464444
2012,HARDIN,WALKERS 2 2,tail_fuzzy_name,2,0.777778,003701,1,2,1.0,0.464444
2014,HARDIN,WALKERS 2 2,tail_fuzzy_name,2,0.777778,003701,1,2,1.0,0.464444
2016,HARDIN,WALKERS 2 2,tail_fuzzy_name,2,0.777778,003701,1,2,1.0,0.464444
