from_year,source_vintage,county_norm,from_precinct_norm,src_vtdst,dst_vtd20,name20,weight,match_method,transfer_method,confidence_tier,match_score
2020,2020,CLAIBORNE,2 2 GOIN,0003,001205,2-2 Goin,1.0,exact_name,existing_blockweighted_drawable,high,1.0
2020,2020,CLAIBORNE,2 3 SANDLICK,0004,001211,2-3 Sandlick,1.0,exact_name,existing_blockweighted_drawable,high,1.0
2020,2020,CLAIBORNE,3 1 LONE MOUNTAIN,0005,001207,3-1 Lone Mountain,1.0,exact_name,existing_blockweighted_drawable,high,1.0
2020,2020,CLAIBORNE,3 2 NEW TAZEWELL,0006,001206,3-2 New Tazewell,1.0,exact_name,existing_blockweighted_drawable,high,1.0
2020,2020,CLAIBORNE,4 2 HOWARD S QUARTER,0007,001214,4-2 Howard's Quarter,1.0,exact_name,existing_blockweighted_drawable,high,1.0
2020,2020,CLAIBORNE,4 3 LIBERTY,0008,001216,4-3 Liberty,1.0,exact_name,existing_blockweighted_drawable,high,1.0
2020,2020,CLAIBORNE,4 4 SPRINGDALE,0009,001215,4-4 Springdale,1.0,exact_name,existing_blockweighted_drawable,high,1.0
2020,2020,CLAIBORNE,5 1 BIG SPRING UNION,0010,001203,5-1 Big Spring Union,1.0,exact_name,existing_blockweighted_drawable,high,1.0
2020,2020,CLAIBORNE,6 1 HARROGATE,0011,001204,6-1 Harrogate,1.0,exact_name,existing_blockweighted_drawable,high,1.0
2020,2020,CLAIBORNE,7 1 ARTHUR,0012,001201,7-1 Arthur,1.0,exact_name,existing_blockweighted_drawable,high,1.0
2020,2020,CLAIBORNE,7 2 CUMBERLAND GAP,001209,001209,7-2 Cumberland Gap,1.0,exact_name,existing_blockweighted_drawable,high,1.0
2020,2020,CLAIBORNE,8 1 ROGERS MILL,001217,001217,8-1 Rogers Mill,1.0,exact_name,existing_blockweighted_drawable,high,1.0
2020,2020,CLAIBORNE,8 2 VANBEBBER SPRNGS,0015,001208,8-2 Vanbebber Springs,1.0,exact_name,existing_blockweighted_drawable,high,1.0
2020,2020,CLAIBORNE,9 1 CLAIRFIELD,001202,001202,9-1 Clairfield,1.0,exact_name,existing_blockweighted_drawable,high,1.0
2020,2020,CLAY,1 DENTONS CROSS ROAD,0001,001303,1 Dentons Cross Roads,1.0,exact_name,existing_blockweighted_drawable,high,1.0
2020,2020,CLAY,2 HERMITAGE SPRINGS,0002,001307,2 Hermitage Springs,1.0,exact_name,existing_blockweighted_drawable,high,1.0
2020,2020,CLAY,3 CELINA,0003,001305,3 Celina,1.0,exact_name,existing_blockweighted_drawable,high,1.0
2020,2020,CLAY,4 1 MAPLE GROVE,0004,001301,4-1 Maple Grove,1.0,exact_name,existing_blockweighted_drawable,high,1.0
2020,2020,CLAY,4 2 BUTLERS LANDING,0005,001306,4-2 Butlers Landing,1.0,exact_name,existing_blockweighted_drawable,high,1.0
2020,2020,CLAY,5 1 BEECH BETHANY,0006,001302,5-1 Arcot/Beech Bethany,1.0,exact_name,existing_blockweighted_drawable,high,1.0
2020,2020,CLAY,5 2 PEA RIDGE,0007,001304,5-2 Pea Ridge,1.0,exact_name,existing_blockweighted_drawable,high,1.0
2020,2020,COCKE,ARMORY,0010,001411,Armory,1.0,exact_name,existing_blockweighted_drawable,high,1.0
2020,2020,COCKE,BRIDGEPORT,0004,001417,Bridgeport,1.0,exact_name,existing_blockweighted_drawable,high,1.0
2020,2020,COCKE,CENTERVIEW,0007,001403,Centerview,1.0,exact_name,existing_blockweighted_drawable,high,1.0
2020,2020,COCKE,CENTRAL,001416,001416,Central,1.0,exact_name,existing_blockweighted_drawable,high,1.0
2020,2020,COCKE,COSBY,0013,001410,Cosby,1.0,exact_name,existing_blockweighted_drawable,high,1.0
2020,2020,COCKE,DEL RIO,0001,001404,Del Rio,1.0,exact_name,existing_blockweighted_drawable,high,1.0
2020,2020,COCKE,EDGEMONT,0011,001412,Edgemont,1.0,exact_name,existing_blockweighted_drawable,high,1.0
2020,2020,COCKE,EDWINA,0003,001409,Edwina,1.0,exact_name,existing_blockweighted_drawable,high,1.0
2020,2020,COCKE,FOREST HILL,0008,001414,Forest Hill,1.0,exact_name,existing_blockweighted_drawable,high,1.0
2020,2020,COCKE,GRASSY FORK,0002,001408,Grassy Fork,1.0,exact_name,existing_blockweighted_drawable,high,1.0
2020,2020,COCKE,HOUSTON VALLEY,001418,001418,Houston Valley,1.0,exact_name,existing_blockweighted_drawable,high,1.0
2020,2020,COCKE,LONG CREEK,0005,001401,Long Creek,1.0,exact_name,existing_blockweighted_drawable,high,1.0
2020,2020,COCKE,NEWPORT GRAMMAR,0015,001406,Newport Grammar School,1.0,exact_name,existing_blockweighted_drawable,high,1.0
2020,2020,COCKE,NORTHPORT,001407,001407,Northport,1.0,exact_name,existing_blockweighted_drawable,high,1.0
2020,2020,COCKE,PARROTTSVILLE,0006,001419,Parrottsville,1.0,exact_name,existing_blockweighted_drawable,high,1.0
2020,2020,COCKE,RANKIN,0009,001413,Rankin,1.0,exact_name,existing_blockweighted_drawable,high,1.0
2020,2020,COCKE,SMOKY MOUNTAIN,0014,001405,Smoky Mountain,1.0,exact_name,existing_blockweighted_drawable,high,1.0
2020,2020,COCKE,WEST END,001415,001415,West End,1.0,exact_name,existing_blockweighted_drawable,high,1.0
2020,2020,COFFEE,1 ADA WRIGHT CC,1328,001501,01 Ada Right Center,0.89418525,tail_fuzzy_name,existing_blockweighted_drawable,low,0.869565
2020,2020,COFFEE,1 ADA WRIGHT CC,1328,001502,02 Saint Paul United Methodist Church,0.07993327,tail_fuzzy_name,existing_blockweighted_drawable,low,0.869565
2020,2020,COFFEE,1 ADA WRIGHT CC,1328,001511,12 North Coffee Elementary School,0.02496231,tail_fuzzy_name,existing_blockweighted_drawable,low,0.869565
2020,2020,COFFEE,1 ADA WRIGHT CC,1328,001512,13-1 Blanton's Chapel Community Center,0.00087502,tail_fuzzy_name,existing_blockweighted_drawable,low,0.869565
2020,2020,COFFEE,1 ADA WRIGHT CC,1328,001504,04 First Baptist Church,0.00004415,tail_fuzzy_name,existing_blockweighted_drawable,low,0.869565
2020,2020,COFFEE,10 MT ARARAT,001509,001509,10 Mt. Ararat Baptist Church,1.0,prefix_name,existing_blockweighted_drawable,high,0.995
2020,2020,COFFEE,11 FREDONIA,1362,001510,11 Freedonia Community Center,0.77067229,prefix_name,existing_blockweighted_drawable,high,0.995
2020,2020,COFFEE,11 FREDONIA,1362,001511,12 North Coffee Elementary School,0.22474969,prefix_name,existing_blockweighted_drawable,high,0.995
2020,2020,COFFEE,11 FREDONIA,1362,001508,08 New Union Fire Hall,0.00332876,prefix_name,existing_blockweighted_drawable,high,0.995
2020,2020,COFFEE,11 FREDONIA,1362,001509,10 Mt. Ararat Baptist Church,0.00099612,prefix_name,existing_blockweighted_drawable,high,0.995
2020,2020,COFFEE,11 FREDONIA,1362,001501,01 Ada Right Center,0.00025314,prefix_name,existing_blockweighted_drawable,high,0.995
2020,2020,COFFEE,12 NORTH COFFEE,001511,001511,12 North Coffee Elementary School,1.0,prefix_name,existing_blockweighted_drawable,high,0.995
2020,2020,COFFEE,13 1 BLANTON S CHAPEL,001512,001512,13-1 Blanton's Chapel Community Center,1.0,prefix_name,existing_blockweighted_drawable,high,0.995
2020,2020,COFFEE,13 2 GRACE BAPTIST,001513,001513,13-2 Grace Baptist Center,1.0,prefix_name,existing_blockweighted_drawable,high,0.995
2020,2020,COFFEE,13 4 GRACE BAPTIST,001513,001513,13-2 Grace Baptist Center,1.0,tail_exact_name,existing_blockweighted_drawable,medium,0.985
2020,2020,COFFEE,14 HICKERSON,001514,001514,14 Hickerson Fire Hall,1.0,prefix_name,existing_blockweighted_drawable,high,0.995
2020,2020,COFFEE,15 GRACE BAPTIST,001515,001515,15 Grace Baptist Church,1.0,prefix_name,existing_blockweighted_drawable,high,0.995
2020,2020,COFFEE,16 LION S CLUB,1360,001516,16 Lions Club,0.9458047795,exact_name,existing_blockweighted_drawable,high,1.0
2020,2020,COFFEE,16 LION S CLUB,1360,001513,13-2 Grace Baptist Center,0.0427554604,exact_name,existing_blockweighted_drawable,high,1.0
2020,2020,COFFEE,16 LION S CLUB,1360,001514,14 Hickerson Fire Hall,0.0102291001,exact_name,existing_blockweighted_drawable,high,1.0
2020,2020,COFFEE,16 LION S CLUB,1360,001517,17 National Guard Armory,0.0008252,exact_name,existing_blockweighted_drawable,high,1.0
2020,2020,COFFEE,16 LION S CLUB,1360,001515,15 Grace Baptist Church,0.00034955,exact_name,existing_blockweighted_drawable,high,1.0
2020,2020,COFFEE,16 LION S CLUB,1360,001518,18 First Christian Church,0.0000345,exact_name,existing_blockweighted_drawable,high,1.0
2020,2020,COFFEE,16 LION S CLUB,1360,001519,19 CD Stamps Center,0.00000141,exact_name,existing_blockweighted_drawable,high,1.0
2020,2020,COFFEE,17 NATIONAL GUARD ARMORY,001517,001517,17 National Guard Armory,1.0,exact_name,existing_blockweighted_drawable,high,1.0
2020,2020,COFFEE,18 FIRST CHRISTIAN,001518,001518,18 First Christian Church,1.0,prefix_name,existing_blockweighted_drawable,high,0.995
2020,2020,COFFEE,19 CD STAMPS CENTER,0011,001507,07 Forrest Mill Church of Christ Activity Center,1.0,exact_name,existing_blockweighted_drawable,high,1.0
2020,2020,COFFEE,2 ST PAUL,1376,001502,02 Saint Paul United Methodist Church,0.94017945,code_token_name,existing_blockweighted_drawable,high,0.993
2020,2020,COFFEE,2 ST PAUL,1376,001501,01 Ada Right Center,0.03952993,code_token_name,existing_blockweighted_drawable,high,0.993
2020,2020,COFFEE,2 ST PAUL,1376,001514,14 Hickerson Fire Hall,0.01582633,code_token_name,existing_blockweighted_drawable,high,0.993
2020,2020,COFFEE,2 ST PAUL,1376,001512,13-1 Blanton's Chapel Community Center,0.00378769,code_token_name,existing_blockweighted_drawable,high,0.993
2020,2020,COFFEE,2 ST PAUL,1376,001503,03 Trinity Baptist Church,0.0006766,code_token_name,existing_blockweighted_drawable,high,0.993
2020,2020,COFFEE,20 SR CITIZENS CENTER,001520,001520,20 Coffee County Senior Citizens,1.0,forced_best_name,existing_blockweighted_drawable,low,0.717949
2020,2020,COFFEE,21 WILSON AVE,1320,001521,21 Wilson Avenue Church of Christ,0.99918146,prefix_name,existing_blockweighted_drawable,high,0.995
2020,2020,COFFEE,21 WILSON AVE,1320,001520,20 Coffee County Senior Citizens,0.00064964,prefix_name,existing_blockweighted_drawable,high,0.995
2020,2020,COFFEE,21 WILSON AVE,1320,001518,18 First Christian Church,0.0001689,prefix_name,existing_blockweighted_drawable,high,0.995
2020,2020,COFFEE,3 TRINITY,0002,001502,02 Saint Paul United Methodist Church,1.0,forced_best_name,existing_blockweighted_drawable,low,0.571429
2020,2020,COFFEE,4 FIRST BAPTIST,0001,001501,01 Ada Right Center,1.0,tail_exact_name,existing_blockweighted_drawable,medium,0.985
2020,2020,COFFEE,5 HILLSBORO,0010,001506,06 Tennessee Vocational Center,1.0,tail_exact_name,existing_blockweighted_drawable,medium,0.985
2020,2020,COFFEE,6 TN VOCATIONAL CENTER,001506,001506,06 Tennessee Vocational Center,1.0,tail_fuzzy_name,existing_blockweighted_drawable,low,0.787879
2020,2020,COFFEE,7 FOREST MILL,0006,001504,04 First Baptist Church,1.0,tail_exact_name,existing_blockweighted_drawable,medium,0.985
2020,2020,COFFEE,8 NEW UNION,0005,001504,04 First Baptist Church,1.0,tail_exact_name,existing_blockweighted_drawable,medium,0.985
2020,2020,COFFEE,9 1 POCAHONTAS,001522,001522,9-1 Pocahontas Community Center,1.0,prefix_name,existing_blockweighted_drawable,high,0.995
2020,2020,COFFEE,9 2 SUMMITVILLE,001523,001523,9-2 Summitville Community Center,1.0,prefix_name,existing_blockweighted_drawable,high,0.995
2020,2020,CROCKETT,01,0001,001602,1,1.0,exact_name,existing_blockweighted_drawable,high,1.0
2020,2020,CROCKETT,02,0002,001603,2,1.0,exact_name,existing_blockweighted_drawable,high,1.0
2020,2020,CROCKETT,03,0003,001609,3,1.0,exact_name,existing_blockweighted_drawable,high,1.0
2020,2020,CROCKETT,04,0004,001601,4,1.0,exact_name,existing_blockweighted_drawable,high,1.0
2020,2020,CROCKETT,05,0005,001608,5,1.0,exact_name,existing_blockweighted_drawable,high,1.0
2020,2020,CROCKETT,06,0006,001612,6,1.0,exact_name,existing_blockweighted_drawable,high,1.0
2020,2020,CROCKETT,07,0007,001610,7,1.0,exact_name,existing_blockweighted_drawable,high,1.0
2020,2020,CROCKETT,08,0008,001611,8,1.0,exact_name,existing_blockweighted_drawable,high,1.0
2020,2020,CROCKETT,09,0009,001604,9,1.0,exact_name,existing_blockweighted_drawable,high,1.0
2020,2020,CROCKETT,10,0010,001605,10,1.0,exact_name,existing_blockweighted_drawable,high,1.0
2020,2020,CROCKETT,11,0011,001606,11,1.0,exact_name,existing_blockweighted_drawable,high,1.0
2020,2020,CROCKETT,12,0012,001607,12,1.0,exact_name,existing_blockweighted_drawable,high,1.0
2020,2020,CUMBERLAND,1 CORNERSTONE,0001,001705,Cornerstone Baptist Church,1.0,exact_name,existing_blockweighted_drawable,high,1.0
2020,2020,CUMBERLAND,2 COMPLEX 2,0002,001704,Complex 2,1.0,exact_name,existing_blockweighted_drawable,high,1.0
2020,2020,CUMBERLAND,3 BIG LICK,0006,001702,Big Lick,1.0,exact_name,existing_blockweighted_drawable,high,1.0
2020,2020,CUMBERLAND,3 DORTON,0004,001707,Dorton,1.0,exact_name,existing_blockweighted_drawable,high,1.0
2020,2020,CUMBERLAND,3 HOMESTEAD,0003,001711,Homestead,1.0,exact_name,existing_blockweighted_drawable,high,1.0
2020,2020,CUMBERLAND,3 LINARY,0005,001713,Linary,1.0,exact_name,existing_blockweighted_drawable,high,1.0
2020,2020,CUMBERLAND,4 BAKERS,0008,001701,Bakers,1.0,exact_name,existing_blockweighted_drawable,high,1.0
2020,2020,CUMBERLAND,4 OAK HILL,0009,001716,Oak Hill,1.0,exact_name,existing_blockweighted_drawable,high,1.0
2020,2020,CUMBERLAND,4 TABOR,0007,001721,Tabor,1.0,exact_name,existing_blockweighted_drawable,high,1.0
2020,2020,CUMBERLAND,5 LANTANA,0010,001712,Lantana,1.0,exact_name,existing_blockweighted_drawable,high,1.0
2020,2020,CUMBERLAND,5 TANSI,0012,001722,Tansi,1.0,exact_name,existing_blockweighted_drawable,high,1.0
2020,2020,CUMBERLAND,5 VANDEVER,0011,001723,Vandever,1.0,exact_name,existing_blockweighted_drawable,high,1.0
2020,2020,CUMBERLAND,6 CHESTNUT HILL,0014,001703,Chestnut Hill,1.0,exact_name,existing_blockweighted_drawable,high,1.0
2020,2020,CUMBERLAND,6 CRAB ORCHARD,0013,001706,Crab Orchard Town Hall,1.0,exact_name,existing_blockweighted_drawable,high,1.0
2020,2020,CUMBERLAND,6 GRASSY COVE,0016,001710,Grassy Cove,1.0,exact_name,existing_blockweighted_drawable,high,1.0
2020,2020,CUMBERLAND,6 OZONE PINEVIEW,0015,001717,Ozone-Pineview,1.0,exact_name,existing_blockweighted_drawable,high,1.0
2020,2020,CUMBERLAND,7 MAYLAND,0019,001714,Mayland,1.0,exact_name,existing_blockweighted_drawable,high,1.0
2020,2020,CUMBERLAND,7 RINNIE,0017,001720,Rinnie,1.0,exact_name,existing_blockweighted_drawable,high,1.0
2020,2020,CUMBERLAND,7 WOODY,0018,001724,Woody,1.0,exact_name,existing_blockweighted_drawable,high,1.0
2020,2020,CUMBERLAND,8 MIDWAY,0022,001715,Midway,1.0,exact_name,existing_blockweighted_drawable,high,1.0
2020,2020,CUMBERLAND,8 PLEASANT HILL,0020,001718,Pleasant Hill,1.0,exact_name,existing_blockweighted_drawable,high,1.0
2020,2020,CUMBERLAND,8 POMONA,0021,001719,Pomona,1.0,exact_name,existing_blockweighted_drawable,high,1.0
2020,2020,CUMBERLAND,9 FAIRFIELD NORTH,0023,001709,Fairfield Glade South,1.0,exact_name,existing_blockweighted_drawable,high,1.0
2020,2020,CUMBERLAND,9 FAIRFIELD SOUTH,0024,001708,Fairfield Glade North,1.0,exact_name,existing_blockweighted_drawable,high,1.0
2020,2020,DAVIDSON,01 1,0001,001801,1-1,0.813183,exact_name,existing_blockweighted_drawable,high,1.0
2020,2020,DAVIDSON,01 1,0001,001812,3-2,0.186817,exact_name,existing_blockweighted_drawable,high,1.0
2020,2020,DAVIDSON,01 2,0002,001804,1-4,0.561582,exact_name,existing_blockweighted_drawable,high,1.0
2020,2020,DAVIDSON,01 2,0002,001802,1-2,0.438418,exact_name,existing_blockweighted_drawable,high,1.0
2020,2020,DAVIDSON,01 3,0003,001803,1-3,0.741064,exact_name,existing_blockweighted_drawable,high,1.0
2020,2020,DAVIDSON,01 3,0003,001813,3-3,0.258936,exact_name,existing_blockweighted_drawable,high,1.0
2020,2020,DAVIDSON,01 4,0004,001814,3-4,0.443427,exact_name,existing_blockweighted_drawable,high,1.0
2020,2020,DAVIDSON,01 4,0004,001813,3-3,0.395945,exact_name,existing_blockweighted_drawable,high,1.0
2020,2020,DAVIDSON,01 4,0004,001815,3-5,0.14578,exact_name,existing_blockweighted_drawable,high,1.0
2020,2020,DAVIDSON,01 4,0004,001807,2-2,0.014848,exact_name,existing_blockweighted_drawable,high,1.0
2020,2020,DAVIDSON,01 5,0005,001805,1-5,0.822861,exact_name,existing_blockweighted_drawable,high,1.0
2020,2020,DAVIDSON,01 5,0005,001810,2-5,0.177139,exact_name,existing_blockweighted_drawable,high,1.0
2020,2020,DAVIDSON,02 1,0008,001807,2-2,1.0,exact_name,existing_blockweighted_drawable,high,1.0
2020,2020,DAVIDSON,02 2,0009,001807,2-2,1.0,exact_name,existing_blockweighted_drawable,high,1.0
2020,2020,DAVIDSON,02 3,0010,001808,2-3,0.78575,exact_name,existing_blockweighted_drawable,high,1.0
2020,2020,DAVIDSON,02 3,0010,001821,5-1,0.21425,exact_name,existing_blockweighted_drawable,high,1.0
2020,2020,DAVIDSON,02 4,0011,001809,2-4,1.0,exact_name,existing_blockweighted_drawable,high,1.0
2020,2020,DAVIDSON,02 5,0012,001806,2-1,0.505057,exact_name,existing_blockweighted_drawable,high,1.0
2020,2020,DAVIDSON,02 5,0012,001810,2-5,0.325181,exact_name,existing_blockweighted_drawable,high,1.0
2020,2020,DAVIDSON,02 5,0012,001803,1-3,0.088295,exact_name,existing_blockweighted_drawable,high,1.0
2020,2020,DAVIDSON,02 5,0012,001815,3-5,0.081467,exact_name,existing_blockweighted_drawable,high,1.0
2020,2020,DAVIDSON,03 1,0013,001812,3-2,1.0,exact_name,existing_blockweighted_drawable,high,1.0
2020,2020,DAVIDSON,03 2,0014,001814,3-4,0.607911,exact_name,existing_blockweighted_drawable,high,1.0
2020,2020,DAVIDSON,03 2,0014,001816,3-6,0.392089,exact_name,existing_blockweighted_drawable,high,1.0
2020,2020,DAVIDSON,03 3,0015,001816,3-6,1.0,exact_name,existing_blockweighted_drawable,high,1.0
2020,2020,DAVIDSON,03 4,0016,001839,8-3,1.0,exact_name,existing_blockweighted_drawable,high,1.0
2020,2020,DAVIDSON,03 5,0017,001840,8-4,1.0,exact_name,existing_blockweighted_drawable,high,1.0
2020,2020,DAVIDSON,03 6,0018,001814,3-4,1.0,exact_name,existing_blockweighted_drawable,high,1.0
2020,2020,DAVIDSON,04 1,0021,001818,4-2,0.568949,exact_name,existing_blockweighted_drawable,high,1.0
2020,2020,DAVIDSON,04 1,0021,001927,27-2,0.431051,exact_name,existing_blockweighted_drawable,high,1.0
2020,2020,DAVIDSON,04 2,0022,001820,4-4,1.0,exact_name,existing_blockweighted_drawable,high,1.0
2020,2020,DAVIDSON,04 3,0023,001817,4-1,0.564386,exact_name,existing_blockweighted_drawable,high,1.0
2020,2020,DAVIDSON,04 3,0023,001819,4-3,0.435614,exact_name,existing_blockweighted_drawable,high,1.0
2020,2020,DAVIDSON,04 4,2172,001836,7-6,0.6537983965,prefix_name,existing_blockweighted_drawable,high,0.995
2020,2020,DAVIDSON,04 4,2172,001842,9-2,0.196463882,prefix_name,existing_blockweighted_drawable,high,0.995
2020,2020,DAVIDSON,04 4,2172,001839,8-3,0.1229850912,prefix_name,existing_blockweighted_drawable,high,0.995
2020,2020,DAVIDSON,04 4,2172,001835,7-5,0.0257025703,prefix_name,existing_blockweighted_drawable,high,0.995
2020,2020,DAVIDSON,04 4,2172,001838,8-2,0.00067023,prefix_name,existing_blockweighted_drawable,high,0.995
2020,2020,DAVIDSON,04 4,2172,001868,15-1,0.0003632,prefix_name,existing_blockweighted_drawable,high,0.995
2020,2020,DAVIDSON,04 4,2172,001837,8-1,0.00001439,prefix_name,existing_blockweighted_drawable,high,0.995
2020,2020,DAVIDSON,04 4,2172,001843,9-3,0.00000224,prefix_name,existing_blockweighted_drawable,high,0.995
2020,2020,DAVIDSON,05 1,0024,001837,8-1,0.835356,exact_name,existing_blockweighted_drawable,high,1.0
2020,2020,DAVIDSON,05 1,0024,001839,8-3,0.164644,exact_name,existing_blockweighted_drawable,high,1.0
2020,2020,DAVIDSON,05 2,0025,001838,8-2,1.0,exact_name,existing_blockweighted_drawable,high,1.0
2020,2020,DAVIDSON,05 3,0026,001838,8-2,1.0,exact_name,existing_blockweighted_drawable,high,1.0
2020,2020,DAVIDSON,05 4,0027,001837,8-1,0.37163063,exact_name,existing_blockweighted_drawable,high,1.0
2020,2020,DAVIDSON,05 4,0027,001821,5-1,0.36806563,exact_name,existing_blockweighted_drawable,high,1.0
2020,2020,DAVIDSON,05 4,0027,001838,8-2,0.16904483,exact_name,existing_blockweighted_drawable,high,1.0
2020,2020,DAVIDSON,05 4,0027,001823,5-3,0.08139792,exact_name,existing_blockweighted_drawable,high,1.0
2020,2020,DAVIDSON,05 4,0027,001822,5-2,0.00986099,exact_name,existing_blockweighted_drawable,high,1.0
2020,2020,DAVIDSON,05 5,0028,001824,5-4,0.700498,exact_name,existing_blockweighted_drawable,high,1.0
2020,2020,DAVIDSON,05 5,0028,001822,5-2,0.299502,exact_name,existing_blockweighted_drawable,high,1.0
2020,2020,DAVIDSON,06 1,0032,001833,7-3,0.753685,exact_name,existing_blockweighted_drawable,high,1.0
2020,2020,DAVIDSON,06 1,0032,001834,7-4,0.246315,exact_name,existing_blockweighted_drawable,high,1.0
2020,2020,DAVIDSON,06 2,0033,001833,7-3,0.64631,exact_name,existing_blockweighted_drawable,high,1.0
2020,2020,DAVIDSON,06 2,0033,001830,6-5,0.35369,exact_name,existing_blockweighted_drawable,high,1.0
2020,2020,DAVIDSON,06 3,0034,001830,6-5,0.727194,exact_name,existing_blockweighted_drawable,high,1.0
2020,2020,DAVIDSON,06 3,0034,001833,7-3,0.272806,exact_name,existing_blockweighted_drawable,high,1.0
2020,2020,DAVIDSON,06 4,0035,001829,6-4,1.0,exact_name,existing_blockweighted_drawable,high,1.0
2020,2020,DAVIDSON,06 5,0036,001829,6-4,0.729541,exact_name,existing_blockweighted_drawable,high,1.0
2020,2020,DAVIDSON,06 5,0036,001831,7-1,0.270459,exact_name,existing_blockweighted_drawable,high,1.0
