src_year,dst_year,src_statefp,src_countyfp,src_vtdst,src_vtdi,src_geoid,src_name,name00,name10,name20,dst_statefp,dst_countyfp,dst_vtdst,dst_vtdi,dst_geoid,dst_name,intersection_area_m2,src_area_m2,dst_area_m2,src_weight,dst_weight
2000,2020,47,001,0108,P,470010108,West Hills,West Hills,,Norwood,47,001,000020,,47001000020,Norwood,20404.15610196927,56347492.29448508,78288972.19319831,0.0003621129400991337,0.00026062618438286214
2000,2020,47,001,0108,P,470010108,West Hills,West Hills,,Oak Ridge City Hall,47,001,000021,,47001000021,Oak Ridge City Hall,21813.528091270626,56347492.29448508,9498738.46762726,0.0003871250911623194,0.0022964658060239803
2000,2020,47,001,0108,P,470010108,West Hills,West Hills,,Robertsville,47,001,000023,,47001000023,Robertsville,5.991362658238359,56347492.29448508,4608997.370919497,1.06328825192896e-07,1.2999275495449197e-06
2000,2020,47,001,0108,P,470010108,West Hills,West Hills,,West Hills,47,001,000026,,47001000026,West Hills,56244060.76912112,56347492.29448508,59619433.27492529,0.9981643987841836,0.9433846932049959
2000,2020,47,001,0112,A,470010112,Willowbrook,Willowbrook,,Oak Ridge City Hall,47,001,000021,,47001000021,Oak Ridge City Hall,12783.542163491442,2139433.9945955607,9498738.46762726,0.005975198204657885,0.0013458147318256156
2000,2020,47,001,0112,A,470010112,Willowbrook,Willowbrook,,Robertsville,47,001,000023,,47001000023,Robertsville,1119545.7813222432,2139433.9945955607,4608997.370919497,0.5232906386223345,0.24290440875189592
2000,2020,47,001,0112,A,470010112,Willowbrook,Willowbrook,,West Hills,47,001,000026,,47001000026,West Hills,1007104.671109813,2139433.9945955607,59619433.27492529,0.4707341631730015,0.016892221475264854
2000,2020,47,001,0114,P,470010114,Woodland A,Woodland A,,Bull Run,47,001,000003,,47001000003,Bull Run,4613.581728980267,27646051.672183864,36409987.86224679,0.0001668803120129531,0.00012671198206479084
2000,2020,47,001,0114,P,470010114,Woodland A,Woodland A,,Claxton,47,001,000004,,47001000004,Claxton,7788.550509925625,27646051.672183864,66749516.15274969,0.00028172379196419187,0.00011668325043888401
2000,2020,47,001,0114,P,470010114,Woodland A,Woodland A,,Emory Valley,47,001,000009,,47001000009,Emory Valley,1405466.6468836982,27646051.672183864,14019409.791639715,0.050837879620177794,0.10025148474665668
2000,2020,47,001,0114,P,470010114,Woodland A,Woodland A,,Hendrix Creek,47,001,000013,,47001000013,Hendrix Creek,23545476.115223736,27646051.672183864,23723413.060149767,0.8516759063614885,0.9924995216971993
2000,2020,47,001,0114,P,470010114,Woodland A,Woodland A,,Oak Ridge City Hall,47,001,000021,,47001000021,Oak Ridge City Hall,849.7093354686289,27646051.672183864,9498738.46762726,3.0735287105158884e-05,8.945496692687468e-05
2000,2020,47,001,0114,P,470010114,Woodland A,Woodland A,,Pine Valley,47,001,000022,,47001000022,Pine Valley,935.7317685676852,27646051.672183864,7281381.669254899,3.384685016374956e-05,0.00012851019367913978
2000,2020,47,001,0114,P,470010114,Woodland A,Woodland A,,West Hills,47,001,000026,,47001000026,West Hills,2244419.0758652478,27646051.672183864,59619433.27492529,0.08118407295474583,0.03764576334557686
2000,2020,47,001,0114,P,470010114,Woodland A,Woodland A,,Woodland,47,001,000027,,47001000027,Woodland,430409.6851951601,27646051.672183864,1587087.0061482035,0.015568577035838277,0.2711947634425835
2000,2020,47,001,0116,A,470010116,Woodland B,Woodland B,,Emory Valley,47,001,000009,,47001000009,Emory Valley,146.73627364484892,2035162.589493124,14019409.791639715,7.21005163923512e-05,1.0466651294575405e-05
2000,2020,47,001,0116,A,470010116,Woodland B,Woodland B,,Hendrix Creek,47,001,000013,,47001000013,Hendrix Creek,3354.196065873029,2035162.589493124,23723413.060149767,0.0016481219157573168,0.00014138758438208697
2000,2020,47,001,0116,A,470010116,Woodland B,Woodland B,,Highland View,47,001,000014,,47001000014,Highland View,1362.8239516349317,2035162.589493124,3900608.3549712165,0.0006696388576867244,0.00034938753845872546
2000,2020,47,001,0116,A,470010116,Woodland B,Woodland B,,Oak Ridge City Hall,47,001,000021,,47001000021,Oak Ridge City Hall,863549.9245131252,2035162.589493124,9498738.46762726,0.42431495595062024,0.09091206452901064
2000,2020,47,001,0116,A,470010116,Woodland B,Woodland B,,West Hills,47,001,000026,,47001000026,West Hills,10102.332848016136,2035162.589493124,59619433.27492529,0.004963894727709306,0.00016944697883039035
2000,2020,47,001,0116,A,470010116,Woodland B,Woodland B,,Woodland,47,001,000027,,47001000027,Woodland,1156646.5758408338,2035162.589493124,1587087.0061482035,0.568331288031836,0.7287858645178935
2000,2020,47,003,0124,P,470030124,2-3 Airport,2-3 Airport,,101 Wartrace Baptist Church,47,003,000101,,47003000101,101 Wartrace Baptist Church,5862.801850811396,117170127.44582266,137777244.42807406,5.003666018475784e-05,4.2552758803882475e-05
2000,2020,47,003,0124,P,470030124,2-3 Airport,2-3 Airport,,102 Bell Buckle/Webb School,47,003,000102,,47003000102,102 Bell Buckle/Webb School,6708418.449441185,117170127.44582266,136393655.5390942,0.05725365838270541,0.049184241179886595
2000,2020,47,003,0124,P,470030124,2-3 Airport,2-3 Airport,,203 Fairhaven Baptist Church,47,003,000103,,47003000103,203 Fairhaven Baptist Church,88355470.40805554,117170127.44582266,164732455.8161691,0.7540784697781396,0.5363573921744638
2000,2020,47,003,0124,P,470030124,2-3 Airport,2-3 Airport,,403 Bedford Community Center,47,003,000105,,47003000105,403 Bedford Community Center,13016682.175302397,117170127.44582266,290054521.11378306,0.1110921568410948,0.04487667396225895
2000,2020,47,003,0124,P,470030124,2-3 Airport,2-3 Airport,,801 Thomas School,47,003,000110,,47003000110,801 Thomas School,8237682.430467629,117170127.44582266,15808421.426329678,0.07030531254031949,0.5210945614561727
2000,2020,47,003,0124,P,470030124,2-3 Airport,2-3 Airport,,902 Southside School,47,003,000111,,47003000111,902 Southside School,824465.6987007791,117170127.44582266,12903215.849595504,0.007036483758046582,0.0638961409551732
2000,2020,47,003,0128,A,470030128,4-3 Bedford,4-3 Bedford,,303 Uniounville Fire Hall,47,003,000104,,47003000104,303 Uniounville Fire Hall,45047.76626857072,168798678.7460774,167964978.17903626,0.0002668727421518254,0.00026819737517277953
2000,2020,47,003,0128,A,470030128,4-3 Bedford,4-3 Bedford,,403 Bedford Community Center,47,003,000105,,47003000105,403 Bedford Community Center,168570733.9158738,168798678.7460774,290054521.11378306,0.9986496053648235,0.5811691307847141
2000,2020,47,003,0128,A,470030128,4-3 Bedford,4-3 Bedford,,502 Flat Creek Community Center,47,003,000106,,47003000106,502 Flat Creek Community Center,6095.679176432354,168798678.7460774,173878170.28380355,3.6112126123937495e-05,3.5057184961648726e-05
2000,2020,47,003,0128,A,470030128,4-3 Bedford,4-3 Bedford,,902 Southside School,47,003,000111,,47003000111,902 Southside School,130153.9752855534,168798678.7460774,12903215.849595504,0.0007710603913040283,0.010086940868282346
2000,2020,47,003,0132,A,470030132,2-1 Bell Buckle,2-1 Bell Buckle,,101 Wartrace Baptist Church,47,003,000101,,47003000101,101 Wartrace Baptist Church,11050.70108699896,116668502.63926719,137777244.42807406,9.471880445030773e-05,8.02070119261815e-05
2000,2020,47,003,0132,A,470030132,2-1 Bell Buckle,2-1 Bell Buckle,,102 Bell Buckle/Webb School,47,003,000102,,47003000102,102 Bell Buckle/Webb School,114463267.09475645,116668502.63926719,136393655.5390942,0.9810982785017032,0.8392125472577285
2000,2020,47,003,0132,A,470030132,2-1 Bell Buckle,2-1 Bell Buckle,,203 Fairhaven Baptist Church,47,003,000103,,47003000103,203 Fairhaven Baptist Church,2172591.0842494927,116668502.63926719,164732455.8161691,0.01862191624218431,0.013188603748334606
2000,2020,47,003,0144,P,470030144,9-1 Courthouse,9-1 Courthouse,,203 Fairhaven Baptist Church,47,003,000103,,47003000103,203 Fairhaven Baptist Church,10913.572239202766,9733470.834757017,164732455.8161691,0.0011212415822146149,6.625028556231575e-05
2000,2020,47,003,0144,P,470030144,9-1 Courthouse,9-1 Courthouse,,403 Bedford Community Center,47,003,000105,,47003000105,403 Bedford Community Center,2273821.014889524,9733470.834757017,290054521.11378306,0.23360844795157665,0.007839288303999735
2000,2020,47,003,0144,P,470030144,9-1 Courthouse,9-1 Courthouse,,601 East Side School,47,003,000108,,47003000108,601 East Side School,110.61130552333972,9733470.834757017,8914570.780568592,1.136401468717207e-05,1.240792274199484e-05
2000,2020,47,003,0144,P,470030144,9-1 Courthouse,9-1 Courthouse,,801 Thomas School,47,003,000110,,47003000110,801 Thomas School,935729.215976578,9733470.834757017,15808421.426329678,0.09613520519681479,0.05919181876174407
2000,2020,47,003,0144,P,470030144,9-1 Courthouse,9-1 Courthouse,,902 Southside School,47,003,000111,,47003000111,902 Southside School,6512896.420346202,9733470.834757017,12903215.849595504,0.6691237412547082,0.5047498620702662
2000,2020,47,003,0156,A,470030156,7-1 Deery Eakin,7-1 Deery Eakin,,101 Wartrace Baptist Church,47,003,000101,,47003000101,101 Wartrace Baptist Church,177020.91692557748,10461075.075650059,137777244.42807406,0.0169218666002717,0.001284834209454598
2000,2020,47,003,0156,A,470030156,7-1 Deery Eakin,7-1 Deery Eakin,,601 East Side School,47,003,000108,,47003000108,601 East Side School,463914.3459446863,10461075.075650059,8914570.780568592,0.04434671796061633,0.05204000925719239
2000,2020,47,003,0156,A,470030156,7-1 Deery Eakin,7-1 Deery Eakin,,701 Deery Eakin School,47,003,000109,,47003000109,701 Deery Eakin School,9813960.822605724,10461075.075650059,14023881.166731365,0.938140750509419,0.6998034785040271
2000,2020,47,003,0156,A,470030156,7-1 Deery Eakin,7-1 Deery Eakin,,801 Thomas School,47,003,000110,,47003000110,801 Thomas School,6178.990174061195,10461075.075650059,15808421.426329678,0.0005906649296919636,0.0003908669947126911
2000,2020,47,003,0160,P,470030160,6-1 East Side,6-1 East Side,,502 Flat Creek Community Center,47,003,000106,,47003000106,502 Flat Creek Community Center,38422.001925490644,4993105.930163196,173878170.28380355,0.00769501037287924,0.00022097082033229555
2000,2020,47,003,0160,P,470030160,6-1 East Side,6-1 East Side,,601 East Side School,47,003,000108,,47003000108,601 East Side School,4899349.9554699715,4993105.930163196,8914570.780568592,0.9812229149542276,0.5495889904367869
2000,2020,47,003,0160,P,470030160,6-1 East Side,6-1 East Side,,701 Deery Eakin School,47,003,000109,,47003000109,701 Deery Eakin School,47857.28909670484,4993105.930163196,14023881.166731365,0.009584673300760646,0.003412556661577819
2000,2020,47,003,0160,P,470030160,6-1 East Side,6-1 East Side,,902 Southside School,47,003,000111,,47003000111,902 Southside School,7476.683671015249,4993105.930163196,12903215.849595504,0.0014974013721296875,0.0005794434316348844
2000,2020,47,003,0164,P,470030164,5-1 Flat Creek,5-1 Flat Creek,,502 Flat Creek Community Center,47,003,000106,,47003000106,502 Flat Creek Community Center,101596291.02549537,101669209.15735222,173878170.28380355,0.9992827904095919,0.584295836905059
2000,2020,47,003,0164,P,470030164,5-1 Flat Creek,5-1 Flat Creek,,505 Normandy Baptist Church,47,003,000107,,47003000107,505 Normandy Baptist Church,1657.2674094118015,101669209.15735222,107288718.30256714,1.630058326554767e-05,1.5446800331215696e-05
2000,2020,47,003,0164,P,470030164,5-1 Flat Creek,5-1 Flat Creek,,601 East Side School,47,003,000108,,47003000108,601 East Side School,13420.004802686615,101669209.15735222,8914570.780568592,0.00013199674625103688,0.001505401116107427
2000,2020,47,003,0168,A,470030168,3-5 Hall's Mill,3-5 Hall's Mill,,203 Fairhaven Baptist Church,47,003,000103,,47003000103,203 Fairhaven Baptist Church,11264165.563443866,53258094.67655789,164732455.8161691,0.21150147469323394,0.0683785445171409
2000,2020,47,003,0168,A,470030168,3-5 Hall's Mill,3-5 Hall's Mill,,303 Uniounville Fire Hall,47,003,000104,,47003000104,303 Uniounville Fire Hall,41950659.980671264,53258094.67655789,167964978.17903626,0.7876860829408583,0.249758374843805
2000,2020,47,003,0168,A,470030168,3-5 Hall's Mill,3-5 Hall's Mill,,403 Bedford Community Center,47,003,000105,,47003000105,403 Bedford Community Center,42643.70103976707,53258094.67655789,290054521.11378306,0.000800698960388028,0.00014701960471437964
2000,2020,47,003,0176,P,470030176,3-3 Longview,3-3 Longview,,203 Fairhaven Baptist Church,47,003,000103,,47003000103,203 Fairhaven Baptist Church,53685725.61864048,65782890.84492534,164732455.8161691,0.8161046881505655,0.3258964686263788
2000,2020,47,003,0176,P,470030176,3-3 Longview,3-3 Longview,,303 Uniounville Fire Hall,47,003,000104,,47003000104,303 Uniounville Fire Hall,12086445.093431942,65782890.84492534,167964978.17903626,0.1837323495241973,0.07195812617883252
2000,2020,47,003,0176,P,470030176,3-3 Longview,3-3 Longview,,801 Thomas School,47,003,000110,,47003000110,801 Thomas School,75.91672850912646,65782890.84492534,15808421.426329678,1.154049746583657e-06,4.802296602662903e-06
2000,2020,47,003,0180,P,470030180,5-4 Normandy,5-4 Normandy,,101 Wartrace Baptist Church,47,003,000101,,47003000101,101 Wartrace Baptist Church,1902.310341908256,68015357.44222149,137777244.42807406,2.7968835472551236e-05,1.3807144639921637e-05
2000,2020,47,003,0180,P,470030180,5-4 Normandy,5-4 Normandy,,505 Normandy Baptist Church,47,003,000107,,47003000107,505 Normandy Baptist Church,68003715.76997775,68015357.44222149,107288718.30256714,0.9998288375937209,0.6338384580026304
2000,2020,47,003,0188,P,470030188,5-3 Raus,5-3 Raus,,502 Flat Creek Community Center,47,003,000106,,47003000106,502 Flat Creek Community Center,34988651.83662903,49145232.68860477,173878170.28380355,0.7119439653144993,0.20122509789193568
2000,2020,47,003,0188,P,470030188,5-3 Raus,5-3 Raus,,505 Normandy Baptist Church,47,003,000107,,47003000107,505 Normandy Baptist Church,14137123.05679982,49145232.68860477,107288718.30256714,0.28766011031783706,0.13176709798071617
2000,2020,47,003,0188,P,470030188,5-3 Raus,5-3 Raus,,601 East Side School,47,003,000108,,47003000108,601 East Side School,16186.711533350855,49145232.68860477,8914570.780568592,0.0003293648365837129,0.0018157589335241588
2000,2020,47,003,0192,P,470030192,5-5 Rich Valley,5-5 Rich Valley,,403 Bedford Community Center,47,003,000105,,47003000105,403 Bedford Community Center,20180457.458918598,57462733.61301919,290054521.11378306,0.351192089029791,0.06957470402953028
2000,2020,47,003,0192,P,470030192,5-5 Rich Valley,5-5 Rich Valley,,502 Flat Creek Community Center,47,003,000106,,47003000106,502 Flat Creek Community Center,37133351.356830165,57462733.61301919,173878170.28380355,0.6462162348019056,0.21355959345685083
2000,2020,47,003,0192,P,470030192,5-5 Rich Valley,5-5 Rich Valley,,601 East Side School,47,003,000108,,47003000108,601 East Side School,26590.751615677716,57462733.61301919,8914570.780568592,0.00046274776613922027,0.002982841492900424
2000,2020,47,003,0192,P,470030192,5-5 Rich Valley,5-5 Rich Valley,,902 Southside School,47,003,000111,,47003000111,902 Southside School,100753.70643053926,57462733.61301919,12903215.849595504,0.0017533747543070548,0.007808418273782325
2000,2020,47,003,0196,P,470030196,3-1 Rover,3-1 Rover,,303 Uniounville Fire Hall,47,003,000104,,47003000104,303 Uniounville Fire Hall,67474290.05076455,67480056.54008678,167964978.17903626,0.9999145452802221,0.4017164219724587
2000,2020,47,003,0204,P,470030204,9-2 South Side,9-2 South Side,,403 Bedford Community Center,47,003,000105,,47003000105,403 Bedford Community Center,7903.604895185089,4486915.444639469,290054521.11378306,0.0017614784572389367,2.7248687125565092e-05
2000,2020,47,003,0204,P,470030204,9-2 South Side,9-2 South Side,,502 Flat Creek Community Center,47,003,000106,,47003000106,502 Flat Creek Community Center,15902.387635164025,4486915.444639469,173878170.28380355,0.003544169225244183,9.145706795285564e-05
2000,2020,47,003,0204,P,470030204,9-2 South Side,9-2 South Side,,601 East Side School,47,003,000108,,47003000108,601 East Side School,8620.351839524648,4486915.444639469,8914570.780568592,0.0019212200332019648,0.0009669957255053419
2000,2020,47,003,0204,P,470030204,9-2 South Side,9-2 South Side,,902 Southside School,47,003,000111,,47003000111,902 Southside School,4454489.1002695905,4486915.444639469,12903215.849595504,0.992773132284314,0.3452231716645453
2000,2020,47,003,0208,P,470030208,8-1 Thomas,8-1 Thomas,,101 Wartrace Baptist Church,47,003,000101,,47003000101,101 Wartrace Baptist Church,0.002574930549877031,7289420.211971789,137777244.42807406,3.532421612418626e-10,1.868908440262253e-11
2000,2020,47,003,0208,P,470030208,8-1 Thomas,8-1 Thomas,,203 Fairhaven Baptist Church,47,003,000103,,47003000103,203 Fairhaven Baptist Church,21745.040963330157,7289420.211971789,164732455.8161691,0.0029830960942019997,0.0001320021659095293
2000,2020,47,003,0208,P,470030208,8-1 Thomas,8-1 Thomas,,601 East Side School,47,003,000108,,47003000108,601 East Side School,13466.327815109336,7289420.211971789,8914570.780568592,0.001847379822196681,0.0015105974417144537
2000,2020,47,003,0208,P,470030208,8-1 Thomas,8-1 Thomas,,701 Deery Eakin School,47,003,000109,,47003000109,701 Deery Eakin School,5162.8481346998915,7289420.211971789,14023881.166731365,0.0007082659504552476,0.00036814688268663
