src_year,dst_year,src_statefp,src_countyfp,src_vtdst,src_vtdi,src_geoid,src_name,dst_statefp,dst_countyfp,dst_vtdst,dst_vtdi,dst_geoid,dst_name,intersection_area_m2,src_area_m2,dst_area_m2,src_weight,dst_weight
2000,2020,47,003,0124,P,470030124,2-3 Airport,47,003,000102,A,47003000102,102 Bell Buckle/Webb School,6707448.038227202,117170127.44582266,136375827.8303511,0.05724537631256401,0.04918355506938618
2000,2020,47,003,0124,P,470030124,2-3 Airport,47,003,000103,A,47003000103,203 Fairhaven Baptist Church,88378405.16723405,117170127.44582266,164715411.29961768,0.7542742087406077,0.5365521323713514
2000,2020,47,003,0124,P,470030124,2-3 Airport,47,003,000105,A,47003000105,403 Bedford Community Center,13012693.751025891,117170127.44582266,290031272.5555296,0.11105811724104102,0.04486651951828564
2000,2020,47,003,0124,P,470030124,2-3 Airport,47,003,000110,A,47003000110,801 Thomas School,8250112.882837808,117170127.44582266,15810788.162496967,0.07041140146111483,0.5218027588534134
2000,2020,47,003,0124,P,470030124,2-3 Airport,47,003,000111,A,47003000111,902 Southside School,820823.1694789327,117170127.44582266,12922868.00128553,0.007005396233425337,0.06351710544418465
2000,2020,47,003,0128,A,470030128,4-3 Bedford,47,003,000104,A,47003000104,303 Uniounville Fire Hall,43649.155354539784,168798678.7460774,167965974.5086875,0.0002585870676168081,0.00025986903289321954
2000,2020,47,003,0128,A,470030128,4-3 Bedford,47,003,000105,A,47003000105,403 Bedford Community Center,168630757.56553394,168798678.7460774,290031272.5555296,0.999005198489758,0.5814226723887086
2000,2020,47,003,0128,A,470030128,4-3 Bedford,47,003,000106,A,47003000106,502 Flat Creek Community Center,3.1123479301653576e-08,168798678.7460774,173893647.6987667,1.843822447714321e-16,1.7897996685634143e-16
2000,2020,47,003,0128,A,470030128,4-3 Bedford,47,003,000111,A,47003000111,902 Southside School,124256.09638575997,168798678.7460774,12922868.00128553,0.000736120076938976,0.00961521052241649
2000,2020,47,003,0132,A,470030132,2-1 Bell Buckle,47,003,000101,A,47003000101,101 Wartrace Baptist Church,2.3632680630837654e-07,116668502.63926719,137797054.04597044,2.0256264626887898e-15,1.7150352592409967e-15
2000,2020,47,003,0132,A,470030132,2-1 Bell Buckle,47,003,000102,A,47003000102,102 Bell Buckle/Webb School,114513104.847755,116668502.63926719,136375827.8303511,0.9815254525192925,0.839687697369706
2000,2020,47,003,0132,A,470030132,2-1 Bell Buckle,47,003,000103,A,47003000103,203 Fairhaven Baptist Church,2155360.0812313366,116668502.63926719,164715411.29961768,0.018474224254815333,0.013085357734442542
2000,2020,47,003,0144,P,470030144,9-1 Courthouse,47,003,000103,A,47003000103,203 Fairhaven Baptist Church,9420.096636517887,9733470.834757017,164715411.29961768,0.0009678044755504779,5.719013516824307e-05
2000,2020,47,003,0144,P,470030144,9-1 Courthouse,47,003,000105,A,47003000105,403 Bedford Community Center,2249970.6318541393,9733470.834757017,290031272.5555296,0.2311581007485812,0.007757682859607349
2000,2020,47,003,0144,P,470030144,9-1 Courthouse,47,003,000110,A,47003000110,801 Thomas School,929300.6861874294,9733470.834757017,15810788.162496967,0.09547474913768805,0.05877636691077307
2000,2020,47,003,0144,P,470030144,9-1 Courthouse,47,003,000111,A,47003000111,902 Southside School,6544779.420079148,9733470.834757017,12922868.00128553,0.6723993456382027,0.5064494521980796
2000,2020,47,003,0156,A,470030156,7-1 Deery Eakin,47,003,000101,A,47003000101,101 Wartrace Baptist Church,178761.12312308623,10461075.075650059,137797054.04597044,0.017088217208113085,0.001297278264479078
2000,2020,47,003,0156,A,470030156,7-1 Deery Eakin,47,003,000108,A,47003000108,601 East Side School,457581.49770661816,10461075.075650059,8903285.841786297,0.04374134535863502,0.051394676733731826
2000,2020,47,003,0156,A,470030156,7-1 Deery Eakin,47,003,000109,A,47003000109,701 Deery Eakin School,9822719.447281335,10461075.075650059,14023477.0436269,0.9389780090714953,0.7004482138575868
2000,2020,47,003,0156,A,470030156,7-1 Deery Eakin,47,003,000110,A,47003000110,801 Thomas School,2013.0075390236593,10461075.075650059,15810788.162496967,0.0001924283617569363,0.00012731860792357546
2000,2020,47,003,0160,P,470030160,6-1 East Side,47,003,000106,A,47003000106,502 Flat Creek Community Center,48262.80285439598,4993105.930163196,173893647.6987667,0.009665888032305083,0.00027754206949526353
2000,2020,47,003,0160,P,470030160,6-1 East Side,47,003,000108,A,47003000108,601 East Side School,4896576.39783783,4993105.930163196,8903285.841786297,0.9806674375277651,0.5499740752853794
2000,2020,47,003,0160,P,470030160,6-1 East Side,47,003,000109,A,47003000109,701 Deery Eakin School,48266.549340456084,4993105.930163196,14023477.0436269,0.009666638364085042,0.0034418389383958996
2000,2020,47,003,0160,P,470030160,6-1 East Side,47,003,000111,A,47003000111,902 Southside School,0.1801305082209701,4993105.930163196,12922868.00128553,3.6075843521125266e-08,1.3938895623096299e-08
2000,2020,47,003,0164,P,470030164,5-1 Flat Creek,47,003,000106,A,47003000106,502 Flat Creek Community Center,101639717.30008906,101669209.15735222,173893647.6987667,0.999709923412333,0.5844935605477549
2000,2020,47,003,0164,P,470030164,5-1 Flat Creek,47,003,000107,A,47003000107,505 Normandy Baptist Church,55.11478667491902,101669209.15735222,107260988.32557844,5.420990989476324e-07,5.138381394326183e-07
2000,2020,47,003,0164,P,470030164,5-1 Flat Creek,47,003,000108,A,47003000108,601 East Side School,9168.69234930594,101669209.15735222,8903285.841786297,9.018160390247223e-05,0.0010298099501954655
2000,2020,47,003,0168,A,470030168,3-5 Hall's Mill,47,003,000103,A,47003000103,203 Fairhaven Baptist Church,11274415.051182779,53258094.67655789,164715411.29961768,0.21169392408146606,0.06844784566439016
2000,2020,47,003,0168,A,470030168,3-5 Hall's Mill,47,003,000104,A,47003000104,303 Uniounville Fire Hall,41952039.07113331,53258094.67655789,167965974.5086875,0.7877119774170017,0.2497651038780088
2000,2020,47,003,0168,A,470030168,3-5 Hall's Mill,47,003,000105,A,47003000105,403 Bedford Community Center,31640.554241654492,53258094.67655789,290031272.5555296,0.0005940985015294101,0.00010909359519358923
2000,2020,47,003,0176,P,470030176,3-3 Longview,47,003,000103,A,47003000103,203 Fairhaven Baptist Church,53693030.46085128,65782890.84492534,164715411.29961768,0.81621573286321,0.32597454019152794
2000,2020,47,003,0176,P,470030176,3-3 Longview,47,003,000104,A,47003000104,303 Uniounville Fire Hall,12089335.5010664,65782890.84492534,167965974.5086875,0.1837762881166996,0.07197490763488601
2000,2020,47,003,0176,P,470030176,3-3 Longview,47,003,000110,A,47003000110,801 Thomas School,201.4831423611492,65782890.84492534,15810788.162496967,3.0628502301019222e-06,1.2743396489181053e-05
2000,2020,47,003,0180,P,470030180,5-4 Normandy,47,003,000101,A,47003000101,101 Wartrace Baptist Church,0.7652392931870748,68015357.44222149,137797054.04597044,1.1250978043262356e-08,5.553379195841034e-09
2000,2020,47,003,0180,P,470030180,5-4 Normandy,47,003,000107,A,47003000107,505 Normandy Baptist Church,68014071.82213984,68015357.44222149,107260988.32557844,0.9999810980912254,0.6340988730748119
2000,2020,47,003,0188,P,470030188,5-3 Raus,47,003,000106,A,47003000106,502 Flat Creek Community Center,35027924.31013767,49145232.68860477,173893647.6987667,0.7127430758560542,0.20143302974940178
2000,2020,47,003,0188,P,470030188,5-3 Raus,47,003,000107,A,47003000107,505 Normandy Baptist Church,14104518.376302926,49145232.68860477,107260988.32557844,0.2869966750523356,0.13149718827399087
2000,2020,47,003,0188,P,470030188,5-3 Raus,47,003,000108,A,47003000108,601 East Side School,12302.428887464941,49145232.68860477,8903285.841786297,0.00025032802195516893,0.0013817852314395268
2000,2020,47,003,0192,P,470030192,5-5 Rich Valley,47,003,000105,A,47003000105,403 Bedford Community Center,20174978.598486904,57462733.61301919,290031272.5555296,0.35109674270553515,0.069561390469106
2000,2020,47,003,0192,P,470030192,5-5 Rich Valley,47,003,000106,A,47003000106,502 Flat Creek Community Center,37161658.602473184,57462733.61301919,173893647.6987667,0.6467088539980903,0.21370337038905385
2000,2020,47,003,0192,P,470030192,5-5 Rich Valley,47,003,000108,A,47003000108,601 East Side School,26622.580066349292,57462733.61301919,8903285.841786297,0.0004633016633987193,0.0029901971630968004
2000,2020,47,003,0192,P,470030192,5-5 Rich Valley,47,003,000111,A,47003000111,902 Southside School,99112.32068452204,57462733.61301919,12922868.00128553,0.0017248104023729635,0.007669529757222826
2000,2020,47,003,0196,P,470030196,3-1 Rover,47,003,000104,A,47003000104,303 Uniounville Fire Hall,67477920.33633783,67480056.54008678,167965974.5086875,0.999968343183772,0.4017356523171766
2000,2020,47,003,0204,P,470030204,9-2 South Side,47,003,000105,A,47003000105,403 Bedford Community Center,8244.895026146314,4486915.444639469,290031272.5555296,0.0018375418765683483,2.8427606973202315e-05
2000,2020,47,003,0204,P,470030204,9-2 South Side,47,003,000106,A,47003000106,502 Flat Creek Community Center,14009.34113023851,4486915.444639469,173893647.6987667,0.003122265463454524,8.056269631255695e-05
2000,2020,47,003,0204,P,470030204,9-2 South Side,47,003,000108,A,47003000108,601 East Side School,2.3015807920023182e-07,4486915.444639469,8903285.841786297,5.1295390350001443e-14,2.5850914290544042e-14
2000,2020,47,003,0204,P,470030204,9-2 South Side,47,003,000111,A,47003000111,902 Southside School,4464661.208482842,4486915.444639469,12922868.00128553,0.9950401926599233,0.3454853216823626
2000,2020,47,003,0208,P,470030208,8-1 Thomas,47,003,000101,A,47003000101,101 Wartrace Baptist Church,167.6200162153766,7289420.211971789,137797054.04597044,2.299497234911573e-05,1.2164267035742065e-06
2000,2020,47,003,0208,P,470030208,8-1 Thomas,47,003,000103,A,47003000103,203 Fairhaven Baptist Church,22474.107122173125,7289420.211971789,164715411.29961768,0.003083113124040064,0.00013644204233745122
2000,2020,47,003,0208,P,470030208,8-1 Thomas,47,003,000108,A,47003000108,601 East Side School,13460.4064432975,7289420.211971789,8903285.841786297,0.0018465674980831512,0.0015118470509082175
2000,2020,47,003,0208,P,470030208,8-1 Thomas,47,003,000109,A,47003000109,701 Deery Eakin School,21.35176886466273,7289420.211971789,14023477.0436269,2.929145013425845e-06,1.522573096403808e-06
2000,2020,47,003,0208,P,470030208,8-1 Thomas,47,003,000110,A,47003000110,801 Thomas School,6384061.120576574,7289420.211971789,15810788.162496967,0.8757982027283463,0.40377880311618514
2000,2020,47,003,0208,P,470030208,8-1 Thomas,47,003,000111,A,47003000111,902 Southside School,869235.606044665,7289420.211971789,12922868.00128553,0.11924619253216803,0.06726336645690383
2000,2020,47,003,0212,A,470030212,3-2 Unionville,47,003,000103,A,47003000103,203 Fairhaven Baptist Church,254436.75568782087,46255513.9330052,164715411.29961768,0.005500679466157003,0.0015447052202358885
2000,2020,47,003,0212,A,470030212,3-2 Unionville,47,003,000104,A,47003000104,303 Uniounville Fire Hall,46000812.536593355,46255513.9330052,167965974.5086875,0.9944935992543344,0.27386982792883513
2000,2020,47,003,0216,P,470030216,1-3 Vocational School,47,003,000101,A,47003000101,101 Wartrace Baptist Church,17693354.932566315,32497039.57364212,137797054.04597044,0.5444605159331849,0.12840154715255117
2000,2020,47,003,0216,P,470030216,1-3 Vocational School,47,003,000103,A,47003000103,203 Fairhaven Baptist Church,6497.60911837288,32497039.57364212,164715411.29961768,0.00019994464737775676,3.94474874397376e-05
2000,2020,47,003,0216,P,470030216,1-3 Vocational School,47,003,000106,A,47003000106,502 Flat Creek Community Center,19.671188773468373,32497039.57364212,173893647.6987667,6.053224857264657e-07,1.1312195145589487e-07
2000,2020,47,003,0216,P,470030216,1-3 Vocational School,47,003,000107,A,47003000107,505 Normandy Baptist Church,6912024.8448234545,32497039.57364212,107260988.32557844,0.21269706211730433,0.06444118176352054
2000,2020,47,003,0216,P,470030216,1-3 Vocational School,47,003,000108,A,47003000108,601 East Side School,3487573.8384952,32497039.57364212,8903285.841786297,0.1073197400209932,0.39171760858522275
2000,2020,47,003,0216,P,470030216,1-3 Vocational School,47,003,000109,A,47003000109,701 Deery Eakin School,4152469.6952362508,32497039.57364212,14023477.0436269,0.12777993779483407,0.2961084246309213
2000,2020,47,003,0216,P,470030216,1-3 Vocational School,47,003,000110,A,47003000110,801 Thomas School,245098.9822137679,32497039.57364212,15810788.162496967,0.007542194163820514,0.015502009115215409
2000,2020,47,003,0220,P,470030220,1-1 Wartrace,47,003,000101,A,47003000101,101 Wartrace Baptist Church,119923857.02732845,153313209.42206278,137797054.04597044,0.7822147711824667,0.8702933299816459
2000,2020,47,003,0220,P,470030220,1-1 Wartrace,47,003,000102,A,47003000102,102 Bell Buckle/Webb School,15155253.67124966,153313209.42206278,136375827.8303511,0.09885158446802901,0.11112859157197932
2000,2020,47,003,0220,P,470030220,1-1 Wartrace,47,003,000103,A,47003000103,203 Fairhaven Baptist Church,9.061960260642717e-07,153313209.42206278,164715411.29961768,5.910749826973905e-15,5.501586153440732e-15
2000,2020,47,003,0220,P,470030220,1-1 Wartrace,47,003,000107,A,47003000107,505 Normandy Baptist Church,18228673.147140786,153313209.42206278,107260988.32557844,0.1188982555114234,0.16994690643544824
2000,2020,47,003,0224,P,470030224,4-2 Wheel,47,003,000104,A,47003000104,303 Uniounville Fire Hall,399973.94877600746,83619574.23032139,167965974.5086875,0.004783257418583846,0.0023812796010975433
2000,2020,47,003,0224,P,470030224,4-2 Wheel,47,003,000105,A,47003000105,403 Bedford Community Center,83219525.8958768,83619574.23032139,290031272.5555296,0.9952158530089772,0.28693294058468655
2000,2020,47,003,0225,P,470030225,4-3 Spoke,47,003,000103,A,47003000103,203 Fairhaven Baptist Church,8914124.445528172,11617357.547646357,164715411.29961768,0.7673108457726816,0.05411833886820318
2000,2020,47,003,0225,P,470030225,4-3 Spoke,47,003,000104,A,47003000104,303 Uniounville Fire Hall,0.3923913548392589,11617357.547646357,167965974.5086875,3.3776300094917566e-08,2.336135970317987e-09
2000,2020,47,003,0225,P,470030225,4-3 Spoke,47,003,000105,A,47003000105,403 Bedford Community Center,2703232.7097268314,11617357.547646357,290031272.5555296,0.23268912045101844,0.009320487014755515
2000,2020,47,005,0232,P,470050232,1 Holliday School,47,005,000203,A,47005000203,3 Benton Co. Courthouse,1.0341452357052073e-07,294600103.96248615,85137119.65812302,3.5103356101900546e-16,1.2146819622955597e-15
2000,2020,47,005,0232,P,470050232,1 Holliday School,47,005,000204,A,47005000204,1 Holladay School,294599720.52400154,294600103.96248615,375795532.8621015,0.999998698444164,0.7839361960486773
2000,2020,47,005,0242,P,470050242,10 Dunbar,47,005,000202,A,47005000202,4 Camden Elementary School,15004166.13965718,15111450.191393524,211027219.6243134,0.9929004794127935,0.0711006199407296
2000,2020,47,005,0242,P,470050242,10 Dunbar,47,005,000203,A,47005000203,3 Benton Co. Courthouse,107283.40660354431,15111450.191393524,85137119.65812302,0.007099477895552724,0.0012601249259353855
2000,2020,47,005,0246,P,470050246,10 Eva,47,005,000202,A,47005000202,4 Camden Elementary School,74584302.16441979,74584304.33819965,211027219.6243134,0.9999999708547277,0.35343451094697825
2000,2020,47,005,0252,P,470050252,11 School,47,005,000201,A,47005000201,2 Camden High School,1.5008820499092906e-06,168146536.89177155,183116482.56252107,8.926036049587757e-15,8.196324158841614e-15
2000,2020,47,005,0252,P,470050252,11 School,47,005,000202,A,47005000202,4 Camden Elementary School,79366266.7742821,168146536.89177155,211027219.6243134,0.4720065500092139,0.37609492706948383
2000,2020,47,005,0252,P,470050252,11 School,47,005,000206,A,47005000206,6 Big Sandy School,88780270.1174878,168146536.89177155,263064276.4012275,0.5279934499907762,0.33748508665646226
2000,2020,47,005,0262,P,470050262,12 School,47,005,000201,A,47005000201,2 Camden High School,15.087582620697304,174320775.12548286,183116482.56252107,8.655068571050512e-08,8.239336191675692e-08
2000,2020,47,005,0262,P,470050262,12 School,47,005,000202,A,47005000202,4 Camden Elementary School,9.369108469389352e-08,174320775.12548286,211027219.6243134,5.374636765265129e-16,4.439763024916381e-16
2000,2020,47,005,0262,P,470050262,12 School,47,005,000206,A,47005000206,6 Big Sandy School,174255063.1134801,174320775.12548286,263064276.4012275,0.9996230396981917,0.6624048901558379
2000,2020,47,005,0272,P,470050272,2 Chalk Level,47,005,000202,A,47005000202,4 Camden Elementary School,12721.688868471154,60828042.86397585,211027219.6243134,0.00020914184099132525,6.028458741540198e-05
2000,2020,47,005,0272,P,470050272,2 Chalk Level,47,005,000203,A,47005000203,3 Benton Co. Courthouse,26854245.41612916,60828042.86397585,85137119.65812302,0.4414780445292451,0.31542346656740544
2000,2020,47,005,0272,P,470050272,2 Chalk Level,47,005,000204,A,47005000204,1 Holladay School,33961075.6200712,60828042.86397585,375795532.8621015,0.558312811346162,0.09037115306139962
2000,2020,47,005,0276,P,470050276,2 Divider,47,005,000201,A,47005000201,2 Camden High School,2.2411168342002954,59435869.01657279,183116482.56252107,3.77064703735617e-08,1.2238749908463951e-08
