county_fp,county_norm,prctseq,vtd20,vtd_name,weight,source,confidence
165,SUMNER,23,008619,801 Brown Elementary,0.42984,boom_nyt_precinct_area_overlay,area_split
165,SUMNER,24,008631,802 Hawkins Middle School,0.587518,boom_nyt_precinct_area_overlay,area_split
165,SUMNER,24,008621,1001 Walton Ferry Elementary,0.381628,boom_nyt_precinct_area_overlay,area_split
165,SUMNER,24,008619,801 Brown Elementary,0.030855,boom_nyt_precinct_area_overlay,area_split
165,SUMNER,25,008620,902 Indian Lake Elementary,0.813333,boom_nyt_precinct_area_overlay,area_split
165,SUMNER,25,008603,901 Hendersonville High School,0.186667,boom_nyt_precinct_area_overlay,area_split
165,SUMNER,26,008603,901 Hendersonville High School,0.586731,boom_nyt_precinct_area_overlay,area_split
165,SUMNER,26,008602,603 Jack Anderson Elementary,0.413269,boom_nyt_precinct_area_overlay,area_split
165,SUMNER,27,008622,701 Whitten Elementary,0.590103,boom_nyt_precinct_area_overlay,area_split
165,SUMNER,27,008628,703 Long Hollow Baptist Church,0.409897,boom_nyt_precinct_area_overlay,area_split
165,SUMNER,28,008622,701 Whitten Elementary,0.880965,boom_nyt_precinct_area_overlay,area_split
165,SUMNER,28,008603,901 Hendersonville High School,0.119035,boom_nyt_precinct_area_overlay,area_split
165,SUMNER,29,008628,703 Long Hollow Baptist Church,0.67538,boom_nyt_precinct_area_overlay,area_split
165,SUMNER,29,008624,1101 Beech High School Annex,0.247678,boom_nyt_precinct_area_overlay,area_split
165,SUMNER,29,008622,701 Whitten Elementary,0.076943,boom_nyt_precinct_area_overlay,area_split
187,WILLIAMSON,1,009701,1-1 Westwood Elementary School,0.890562,boom_nyt_precinct_area_overlay,area_split
187,WILLIAMSON,1,009702,1-2 Fairview Recreation Center,0.109438,boom_nyt_precinct_area_overlay,area_split
187,WILLIAMSON,2,009709,3-1 Heritage Elementary School,1.0,boom_nyt_precinct_area_overlay,area_core
187,WILLIAMSON,3,009742,1-5 The Church of Spring Hill,1.0,boom_nyt_precinct_area_overlay,area_core
187,WILLIAMSON,5,009703,1-3 Old Pinewood School,0.521492,boom_nyt_precinct_area_overlay,area_split
187,WILLIAMSON,5,009704,1-4 Burwood Community Center,0.392142,boom_nyt_precinct_area_overlay,area_split
187,WILLIAMSON,5,009731,9-4 Grace Chapel Church,0.086367,boom_nyt_precinct_area_overlay,area_split
187,WILLIAMSON,6,009702,1-2 Fairview Recreation Center,0.505606,boom_nyt_precinct_area_overlay,area_split
187,WILLIAMSON,6,009703,1-3 Old Pinewood School,0.417529,boom_nyt_precinct_area_overlay,area_split
187,WILLIAMSON,6,009731,9-4 Grace Chapel Church,0.076866,boom_nyt_precinct_area_overlay,area_split
187,WILLIAMSON,7,009707,2-3 Oakview Elementary School,1.0,boom_nyt_precinct_area_overlay,area_core
187,WILLIAMSON,8,009999,2-5 Fire & Rescue Station #24,1.0,boom_nyt_precinct_area_overlay,area_core
187,WILLIAMSON,9,009705,2-1 Bethesda Recreation Center,0.499793,boom_nyt_precinct_area_overlay,area_split
187,WILLIAMSON,9,009708,2-4 College Grove Community Center,0.359515,boom_nyt_precinct_area_overlay,area_split
187,WILLIAMSON,9,009717,5-3 Triune Baptist Church,0.112094,boom_nyt_precinct_area_overlay,area_split
187,WILLIAMSON,9,009740,12-3 The Gate Community Church,0.028599,boom_nyt_precinct_area_overlay,area_split
187,WILLIAMSON,10,009705,2-1 Bethesda Recreation Center,0.637508,boom_nyt_precinct_area_overlay,area_split
187,WILLIAMSON,10,009708,2-4 College Grove Community Center,0.310338,boom_nyt_precinct_area_overlay,area_split
187,WILLIAMSON,10,009706,2-2 Thompson Station Baptist Church,0.052153,boom_nyt_precinct_area_overlay,area_split
187,WILLIAMSON,11,009706,2-2 Thompson Station Baptist Church,0.829731,boom_nyt_precinct_area_overlay,area_split
187,WILLIAMSON,11,009709,3-1 Heritage Elementary School,0.170269,boom_nyt_precinct_area_overlay,area_split
187,WILLIAMSON,12,009710,3-2 Longview Recreation Center,0.864621,boom_nyt_precinct_area_overlay,area_split
187,WILLIAMSON,12,009709,3-1 Heritage Elementary School,0.135379,boom_nyt_precinct_area_overlay,area_split
187,WILLIAMSON,13,009711,3-3 Chapman's Retreat Elementary School,1.0,boom_nyt_precinct_area_overlay,area_core
187,WILLIAMSON,14,009709,3-1 Heritage Elementary School,1.0,boom_nyt_precinct_area_overlay,area_core
187,WILLIAMSON,15,009712,4-1 Prairie Life Fitness Center,0.868337,boom_nyt_precinct_area_overlay,area_split
187,WILLIAMSON,15,009713,4-2 Millview Church of Christ,0.084305,boom_nyt_precinct_area_overlay,area_split
187,WILLIAMSON,15,009718,5-4 Nolensville Baptist Church,0.047359,boom_nyt_precinct_area_overlay,area_split
187,WILLIAMSON,16,009712,4-1 Prairie Life Fitness Center,1.0,boom_nyt_precinct_area_overlay,area_core
187,WILLIAMSON,17,009714,4-3 Franklin Christian Church,0.537292,boom_nyt_precinct_area_overlay,area_split
187,WILLIAMSON,17,009713,4-2 Millview Church of Christ,0.462708,boom_nyt_precinct_area_overlay,area_split
187,WILLIAMSON,18,009713,4-2 Millview Church of Christ,0.436014,boom_nyt_precinct_area_overlay,area_split
187,WILLIAMSON,18,009718,5-4 Nolensville Baptist Church,0.410931,boom_nyt_precinct_area_overlay,area_split
187,WILLIAMSON,18,009715,5-1 Sunset Elementary School,0.092616,boom_nyt_precinct_area_overlay,area_split
187,WILLIAMSON,18,009721,6-3 Holy Family Catholic Church,0.060439,boom_nyt_precinct_area_overlay,area_split
187,WILLIAMSON,19,009718,5-4 Nolensville Baptist Church,0.646348,boom_nyt_precinct_area_overlay,area_split
187,WILLIAMSON,19,009715,5-1 Sunset Elementary School,0.353652,boom_nyt_precinct_area_overlay,area_split
187,WILLIAMSON,20,009716,5-2 Nolensville Methodist Church,1.0,boom_nyt_precinct_area_overlay,area_core
187,WILLIAMSON,21,009717,5-3 Triune Baptist Church,0.484477,boom_nyt_precinct_area_overlay,area_split
187,WILLIAMSON,21,009716,5-2 Nolensville Methodist Church,0.277784,boom_nyt_precinct_area_overlay,area_split
187,WILLIAMSON,21,009718,5-4 Nolensville Baptist Church,0.237739,boom_nyt_precinct_area_overlay,area_split
187,WILLIAMSON,22,009717,5-3 Triune Baptist Church,1.0,boom_nyt_precinct_area_overlay,area_core
187,WILLIAMSON,23,009719,6-1 Brentwood Library,0.86526,boom_nyt_precinct_area_overlay,area_split
187,WILLIAMSON,23,009724,7-3 New Hope Community Church,0.090968,boom_nyt_precinct_area_overlay,area_split
187,WILLIAMSON,23,009712,4-1 Prairie Life Fitness Center,0.043772,boom_nyt_precinct_area_overlay,area_split
187,WILLIAMSON,24,009721,6-3 Holy Family Catholic Church,1.0,boom_nyt_precinct_area_overlay,area_core
187,WILLIAMSON,25,009720,6-2 Brentwood Safety Center,0.852747,boom_nyt_precinct_area_overlay,area_split
187,WILLIAMSON,25,009715,5-1 Sunset Elementary School,0.147253,boom_nyt_precinct_area_overlay,area_split
187,WILLIAMSON,26,009715,5-1 Sunset Elementary School,0.922578,boom_nyt_precinct_area_overlay,area_split
187,WILLIAMSON,26,009721,6-3 Holy Family Catholic Church,0.077422,boom_nyt_precinct_area_overlay,area_split
187,WILLIAMSON,27,009724,7-3 New Hope Community Church,0.922887,boom_nyt_precinct_area_overlay,area_split
187,WILLIAMSON,27,009719,6-1 Brentwood Library,0.077113,boom_nyt_precinct_area_overlay,area_split
187,WILLIAMSON,28,009726,8-2 First Presbyterian Church,1.0,boom_nyt_precinct_area_overlay,area_core
187,WILLIAMSON,29,009723,7-2 Baptist Children's Home,0.797696,boom_nyt_precinct_area_overlay,area_split
187,WILLIAMSON,29,009722,7-1 Brenthaven Church,0.142348,boom_nyt_precinct_area_overlay,area_split
187,WILLIAMSON,29,009725,8-1 Grassland Middle School,0.059956,boom_nyt_precinct_area_overlay,area_split
187,WILLIAMSON,30,009722,7-1 Brenthaven Church,1.0,boom_nyt_precinct_area_overlay,area_core
187,WILLIAMSON,31,009725,8-1 Grassland Middle School,0.766615,boom_nyt_precinct_area_overlay,area_split
187,WILLIAMSON,31,009722,7-1 Brenthaven Church,0.104327,boom_nyt_precinct_area_overlay,area_split
187,WILLIAMSON,31,009727,8-3 Episcopal Church,0.102027,boom_nyt_precinct_area_overlay,area_split
187,WILLIAMSON,31,009728,9-1 Walnut Grove Elementary School,0.027031,boom_nyt_precinct_area_overlay,area_split
187,WILLIAMSON,32,009726,8-2 First Presbyterian Church,1.0,boom_nyt_precinct_area_overlay,area_core
187,WILLIAMSON,33,009727,8-3 Episcopal Church,0.724311,boom_nyt_precinct_area_overlay,area_split
187,WILLIAMSON,33,009729,9-2 Benton Hall School,0.275689,boom_nyt_precinct_area_overlay,area_split
187,WILLIAMSON,34,009726,8-2 First Presbyterian Church,0.667169,boom_nyt_precinct_area_overlay,area_split
187,WILLIAMSON,34,009738,12-1 Franklin Community of Faith Church,0.332831,boom_nyt_precinct_area_overlay,area_split
187,WILLIAMSON,35,009729,9-2 Benton Hall School,0.703176,boom_nyt_precinct_area_overlay,area_split
187,WILLIAMSON,35,009728,9-1 Walnut Grove Elementary School,0.296824,boom_nyt_precinct_area_overlay,area_split
187,WILLIAMSON,36,009730,9-3 Westhaven Clubhouse,1.0,boom_nyt_precinct_area_overlay,area_core
187,WILLIAMSON,37,009730,9-3 Westhaven Clubhouse,1.0,boom_nyt_precinct_area_overlay,area_core
187,WILLIAMSON,38,009999,2-5 Fire & Rescue Station #24,1.0,boom_nyt_precinct_area_overlay,area_core
187,WILLIAMSON,39,009706,2-2 Thompson Station Baptist Church,1.0,boom_nyt_precinct_area_overlay,area_core
187,WILLIAMSON,40,009731,9-4 Grace Chapel Church,0.72242,boom_nyt_precinct_area_overlay,area_split
187,WILLIAMSON,40,009741,9-5 Independence High School,0.27758,boom_nyt_precinct_area_overlay,area_split
187,WILLIAMSON,41,009732,10-1 Franklin Recreation Complex,0.698433,boom_nyt_precinct_area_overlay,area_split
187,WILLIAMSON,41,009734,10-3 Hunter's Bend Elementary School,0.301567,boom_nyt_precinct_area_overlay,area_split
187,WILLIAMSON,42,009732,10-1 Franklin Recreation Complex,1.0,boom_nyt_precinct_area_overlay,area_core
187,WILLIAMSON,43,009739,12-2 The Church of the City-Franklin,1.0,boom_nyt_precinct_area_overlay,area_core
187,WILLIAMSON,44,009738,12-1 Franklin Community of Faith Church,1.0,boom_nyt_precinct_area_overlay,area_core
187,WILLIAMSON,45,009733,10-2 Liberty Elementary School,0.972819,boom_nyt_precinct_area_overlay,area_split
187,WILLIAMSON,45,009739,12-2 The Church of the City-Franklin,0.027181,boom_nyt_precinct_area_overlay,area_split
187,WILLIAMSON,46,009734,10-3 Hunter's Bend Elementary School,0.432902,boom_nyt_precinct_area_overlay,area_split
187,WILLIAMSON,46,009733,10-2 Liberty Elementary School,0.325731,boom_nyt_precinct_area_overlay,area_split
187,WILLIAMSON,46,009732,10-1 Franklin Recreation Complex,0.241367,boom_nyt_precinct_area_overlay,area_split
187,WILLIAMSON,47,009735,11-1 Franklin Elementary School,0.577685,boom_nyt_precinct_area_overlay,area_split
187,WILLIAMSON,47,009737,11-3 Winstead Elementary School,0.321177,boom_nyt_precinct_area_overlay,area_split
187,WILLIAMSON,47,009739,12-2 The Church of the City-Franklin,0.101138,boom_nyt_precinct_area_overlay,area_split
187,WILLIAMSON,48,009736,11-2 Robert Ring Indoor Soccer Complex,0.649187,boom_nyt_precinct_area_overlay,area_split
187,WILLIAMSON,48,009732,10-1 Franklin Recreation Complex,0.241173,boom_nyt_precinct_area_overlay,area_split
187,WILLIAMSON,48,009733,10-2 Liberty Elementary School,0.10964,boom_nyt_precinct_area_overlay,area_split
187,WILLIAMSON,49,009741,9-5 Independence High School,0.566087,boom_nyt_precinct_area_overlay,area_split
187,WILLIAMSON,49,009737,11-3 Winstead Elementary School,0.433913,boom_nyt_precinct_area_overlay,area_split
187,WILLIAMSON,50,009736,11-2 Robert Ring Indoor Soccer Complex,0.889707,boom_nyt_precinct_area_overlay,area_split
187,WILLIAMSON,50,009732,10-1 Franklin Recreation Complex,0.110293,boom_nyt_precinct_area_overlay,area_split
187,WILLIAMSON,51,009737,11-3 Winstead Elementary School,0.524928,boom_nyt_precinct_area_overlay,area_split
187,WILLIAMSON,51,009735,11-1 Franklin Elementary School,0.288066,boom_nyt_precinct_area_overlay,area_split
187,WILLIAMSON,51,009707,2-3 Oakview Elementary School,0.187006,boom_nyt_precinct_area_overlay,area_split
187,WILLIAMSON,52,009739,12-2 The Church of the City-Franklin,1.0,boom_nyt_precinct_area_overlay,area_core
187,WILLIAMSON,53,009712,4-1 Prairie Life Fitness Center,1.0,boom_nyt_precinct_area_overlay,area_core
187,WILLIAMSON,54,009714,4-3 Franklin Christian Church,0.550998,boom_nyt_precinct_area_overlay,area_split
187,WILLIAMSON,54,009740,12-3 The Gate Community Church,0.449002,boom_nyt_precinct_area_overlay,area_split
187,WILLIAMSON,55,009740,12-3 The Gate Community Church,0.627981,boom_nyt_precinct_area_overlay,area_split
187,WILLIAMSON,55,009713,4-2 Millview Church of Christ,0.372019,boom_nyt_precinct_area_overlay,area_split
