src_year,dst_year,src_statefp,src_countyfp,src_vtdst,src_vtdi,src_geoid,src_name,dst_statefp,dst_countyfp,dst_vtdst,dst_vtdi,dst_geoid,dst_name,intersection_area_m2,src_area_m2,dst_area_m2,src_weight,dst_weight
2000,2010,47,001,0114,P,470010114,Woodland A,47,001,0024,A,470010024,Claxton,2.42023010491645,27646051.672183864,61756301.31892027,8.754342694626335e-08,3.9190010626089166e-08
2000,2010,47,001,0114,P,470010114,Woodland A,47,001,0044,A,470010044,Emory Valley,1403874.1077015642,27646051.672183864,9541502.637351155,0.050780275040651655,0.14713344019902697
2000,2010,47,001,0114,P,470010114,Woodland A,47,001,0092,A,470010092,Pine Valley,3205.631112643213,27646051.672183864,4987077.003599351,0.00011595258341604584,0.0006427875708214641
2000,2010,47,001,0114,P,470010114,Woodland A,47,001,0108,A,470010108,West Hills,51906.62006556959,27646051.672183864,57433799.84075307,0.0018775418884786194,0.0009037643375415049
2000,2010,47,001,0114,P,470010114,Woodland A,47,001,0114,A,470010114,Hendrix Creek,25761211.885458443,27646051.672183864,25904730.71797327,0.9318224602530908,0.9944597442807908
2000,2010,47,001,0114,P,470010114,Woodland A,47,001,0116,A,470010116,Woodland,425851.0076151327,27646051.672183864,3026111.449700544,0.015403682690921237,0.1407254870461806
2000,2010,47,001,0116,A,470010116,Woodland B,47,001,0016,A,470010016,Oak Ridge City Hall,9.523363982395056e-08,2035162.589493124,8063138.556356408,4.67941187183818e-14,1.1810988879618732e-14
2000,2010,47,001,0116,A,470010116,Woodland B,47,001,0044,A,470010044,Emory Valley,4.580357193516586e-08,2035162.589493124,9541502.637351155,2.2506099596973067e-14,4.8004568751952396e-15
2000,2010,47,001,0116,A,470010116,Woodland B,47,001,0060,A,470010060,Highland View,0.8651812536995643,2035162.589493124,4048715.8763945196,4.251165278716359e-07,2.1369275595353195e-07
2000,2010,47,001,0116,A,470010116,Woodland B,47,001,0116,A,470010116,Woodland,2035161.7243117266,2035162.589493124,3026111.449700544,0.9999995748834015,0.6725336320686803
2000,2010,47,003,0124,P,470030124,2-3 Airport,47,003,0124,A,470030124,203 Airport,94251873.35641941,117170127.44582266,130894442.40417102,0.8044019018414038,0.7200601616483606
2000,2010,47,003,0124,P,470030124,2-3 Airport,47,003,0128,A,470030128,403 Bedford Fire Hall,8188261.887072202,117170127.44582266,103540849.49724457,0.06988352804223334,0.07908242907829444
2000,2010,47,003,0124,P,470030124,2-3 Airport,47,003,0132,A,470030132,102 Bell Buckle/Webb School,2.431440400969997,117170127.44582266,112210520.70086631,2.0751367724629734e-08,2.1668560004741385e-08
2000,2010,47,003,0124,P,470030124,2-3 Airport,47,003,0144,A,470030144,901 Courthouse,19.448567456628783,117170127.44582266,7933483.313875825,1.6598571564771446e-07,2.4514537545711906e-06
2000,2010,47,003,0124,P,470030124,2-3 Airport,47,003,0176,A,470030176,202 Longview Community Club,2.5581641352479803e-06,117170127.44582266,55193254.2324032,2.1832903923662872e-14,4.634921732420912e-14
2000,2010,47,003,0124,P,470030124,2-3 Airport,47,003,0208,A,470030208,801 Thomas School,14722621.25355602,117170127.44582266,21657946.48403394,0.12565166202762298,0.6797791870253912
2000,2010,47,003,0124,P,470030124,2-3 Airport,47,003,0220,A,470030220,101 Wartrace Gym,7348.471097651037,117170127.44582266,142279856.8534967,6.271625078712009e-05,5.164800738601839e-05
2000,2010,47,003,0128,A,470030128,4-3 Bedford,47,003,0128,A,470030128,403 Bedford Fire Hall,90048666.32304147,168798678.7460774,103540849.49724457,0.5334678386819663,0.8696921723192724
2000,2010,47,003,0128,A,470030128,4-3 Bedford,47,003,0168,A,470030168,304 Hall's Mill Community Club,43649.155354539784,168798678.7460774,42403242.897091664,0.0002585870676168081,0.0010293824804973484
2000,2010,47,003,0128,A,470030128,4-3 Bedford,47,003,0204,A,470030204,902 Southside School,4.105298172062252e-08,168798678.7460774,4424137.513394203,2.43206771673718e-16,9.279318646026133e-15
2000,2010,47,003,0128,A,470030128,4-3 Bedford,47,003,0208,A,470030208,801 Thomas School,1.3746270200533416e-07,168798678.7460774,21657946.48403394,8.143588742902323e-16,6.346986871847271e-15
2000,2010,47,003,0128,A,470030128,4-3 Bedford,47,003,0224,A,470030224,404 Shiloh Methodist Church,9938.649637771181,168798678.7460774,83220376.26654676,5.8878717011297335e-05,0.00011942567534108059
2000,2010,47,003,0128,A,470030128,4-3 Bedford,47,003,0225,A,470030225,402 Liberty School,78696408.68924667,168798678.7460774,100266391.37731475,0.46621460116775615,0.7848732522256876
2000,2010,47,003,0132,A,470030132,2-1 Bell Buckle,47,003,0124,A,470030124,203 Airport,19607910.360321876,116668502.63926719,130894442.40417102,0.16806515826253887,0.1497994108854316
2000,2010,47,003,0132,A,470030132,2-1 Bell Buckle,47,003,0132,A,470030132,102 Bell Buckle/Webb School,97060563.25252873,116668502.63926719,112210520.70086631,0.8319345929435199,0.864986301162217
2000,2010,47,003,0132,A,470030132,2-1 Bell Buckle,47,003,0220,A,470030220,101 Wartrace Gym,2.3632680630837654e-07,116668502.63926719,142279856.8534967,2.0256264626887898e-15,1.6609997475026875e-15
2000,2010,47,003,0144,P,470030144,9-1 Courthouse,47,003,0128,A,470030128,403 Bedford Fire Hall,2155460.5782555058,9733470.834757017,103540849.49724457,0.22144830090399237,0.020817489799645376
2000,2010,47,003,0144,P,470030144,9-1 Courthouse,47,003,0144,A,470030144,901 Courthouse,7511406.228366673,9733470.834757017,7933483.313875825,0.7717089161601403,0.9467980118177182
2000,2010,47,003,0144,P,470030144,9-1 Courthouse,47,003,0204,A,470030204,902 Southside School,6.399309905821848e-08,9733470.834757017,4424137.513394203,6.574540587280239e-15,1.4464536616341048e-14
2000,2010,47,003,0144,P,470030144,9-1 Courthouse,47,003,0208,A,470030208,801 Thomas School,66604.02813550738,9733470.834757017,21657946.48403394,0.006842782935936137,0.0030752697715181504
2000,2010,47,003,0156,A,470030156,7-1 Deery Eakin,47,003,0156,A,470030156,701 Deery Eakin School,10455644.714886298,10461075.075650059,14397429.36819469,0.9994808984043714,0.7262160797943434
2000,2010,47,003,0156,A,470030156,7-1 Deery Eakin,47,003,0160,A,470030160,601 East Side School,2.255718524628418,10461075.075650059,9306079.681175753,2.1562970424320808e-07,2.4239192032615657e-07
2000,2010,47,003,0156,A,470030156,7-1 Deery Eakin,47,003,0208,A,470030208,801 Thomas School,1043.822760714628,10461075.075650059,21657946.48403394,9.978159540641325e-05,4.819583248504772e-05
2000,2010,47,003,0156,A,470030156,7-1 Deery Eakin,47,003,0220,A,470030220,101 Wartrace Gym,4384.282284521005,10461075.075650059,142279856.8534967,0.00041910437051791854,3.081449743821032e-05
2000,2010,47,003,0160,P,470030160,6-1 East Side,47,003,0144,A,470030144,901 Courthouse,1.410969285195972e-08,4993105.930163196,7933483.313875825,2.8258348709815085e-15,1.7784990897102638e-15
2000,2010,47,003,0160,P,470030160,6-1 East Side,47,003,0156,A,470030156,701 Deery Eakin School,33534.22249500799,4993105.930163196,14397429.36819469,0.006716104758048253,0.0023291812473890876
2000,2010,47,003,0160,P,470030160,6-1 East Side,47,003,0160,A,470030160,601 East Side School,4946657.679228177,4993105.930163196,9306079.681175753,0.9906975234283681,0.5315511846770695
2000,2010,47,003,0160,P,470030160,6-1 East Side,47,003,0164,A,470030164,502 Flat Creek Community Center,12578.370544810374,4993105.930163196,140517524.2080121,0.0025191475447826637,8.951460407308524e-05
2000,2010,47,003,0160,P,470030160,6-1 East Side,47,003,0204,A,470030204,902 Southside School,6.546788523785507e-07,4993105.930163196,4424137.513394203,1.31116555814219e-13,1.4797886602676604e-13
2000,2010,47,003,0160,P,470030160,6-1 East Side,47,003,0208,A,470030208,801 Thomas School,335.65789453183635,4993105.930163196,21657946.48403394,6.722426866695087e-05,1.549814036059608e-05
2000,2010,47,003,0164,P,470030164,5-1 Flat Creek,47,003,0160,A,470030160,601 East Side School,369977.9783281129,101669209.15735222,9306079.681175753,0.0036390366502753297,0.039756588273846476
2000,2010,47,003,0164,P,470030164,5-1 Flat Creek,47,003,0164,A,470030164,502 Flat Creek Community Center,101278909.88494952,101669209.15735222,140517524.2080121,0.9961610867671977,0.7207564355818243
2000,2010,47,003,0164,P,470030164,5-1 Flat Creek,47,003,0188,A,470030188,503 Thompson Creek Baptist Church,55.16513862332265,101669209.15735222,59240116.05270874,5.425943516285665e-07,9.312125346655231e-07
2000,2010,47,003,0168,A,470030168,3-5 Hall's Mill,47,003,0124,A,470030124,203 Airport,143541.08510503275,53258094.67655789,130894442.40417102,0.002695197527751849,0.001096617109699829
2000,2010,47,003,0168,A,470030168,3-5 Hall's Mill,47,003,0128,A,470030128,403 Bedford Fire Hall,31572.363943655873,53258094.67655789,103540849.49724457,0.0005928181271860779,0.00030492664583069775
2000,2010,47,003,0168,A,470030168,3-5 Hall's Mill,47,003,0168,A,470030168,304 Hall's Mill Community Club,41948557.403621934,53258094.67655789,42403242.897091664,0.7876466039271591,0.9892771056550272
2000,2010,47,003,0168,A,470030168,3-5 Hall's Mill,47,003,0176,A,470030176,202 Longview Community Club,11130942.156375758,53258094.67655789,55193254.2324032,0.2090000069280578,0.2016721483662932
2000,2010,47,003,0168,A,470030168,3-5 Hall's Mill,47,003,0212,A,470030212,303 Unionville New Fire Hall,3481.6675113369383,53258094.67655789,54852915.96270885,6.537348984190062e-05,6.34727880957853e-05
2000,2010,47,003,0176,P,470030176,3-3 Longview,47,003,0124,A,470030124,203 Airport,5434523.846932271,65782890.84492534,130894442.40417102,0.08261302866338693,0.041518369665778085
2000,2010,47,003,0176,P,470030176,3-3 Longview,47,003,0176,A,470030176,202 Longview Community Club,43798255.180620305,65782890.84492534,55193254.2324032,0.6658000981420691,0.7935436275635829
2000,2010,47,003,0176,P,470030176,3-3 Longview,47,003,0196,A,470030196,301 Rover Baptist Church,7691881.166682932,65782890.84492534,75170310.04089212,0.1169282934800714,0.10232605349769879
2000,2010,47,003,0176,P,470030176,3-3 Longview,47,003,0212,A,470030212,303 Unionville New Fire Hall,8857907.250824558,65782890.84492534,54852915.96270885,0.13465366354461267,0.16148471043629672
2000,2010,47,003,0180,P,470030180,5-4 Normandy,47,003,0180,A,470030180,505 Normandy Fire Hall,51194369.81419055,68015357.44222149,72184427.80635963,0.7526883889080457,0.7092162585471128
2000,2010,47,003,0180,P,470030180,5-4 Normandy,47,003,0188,A,470030188,503 Thompson Creek Baptist Church,16819711.772917412,68015357.44222149,59240116.05270874,0.24729285275322746,0.2839243555490695
2000,2010,47,003,0180,P,470030180,5-4 Normandy,47,003,0220,A,470030220,101 Wartrace Gym,0.7652395504546327,68015357.44222149,142279856.8534967,1.1250981825754538e-08,5.37841102302055e-09
2000,2010,47,003,0188,P,470030188,5-3 Raus,47,003,0160,A,470030160,601 East Side School,0.8308278465826785,49145232.68860477,9306079.681175753,1.6905563391000512e-08,8.927796398125291e-08
2000,2010,47,003,0188,P,470030188,5-3 Raus,47,003,0164,A,470030164,502 Flat Creek Community Center,6725375.028707874,49145232.68860477,140517524.2080121,0.1368469465048901,0.047861468287415235
2000,2010,47,003,0188,P,470030188,5-3 Raus,47,003,0180,A,470030180,505 Normandy Fire Hall,1.128004347587374e-06,49145232.68860477,72184427.80635963,2.2952467327495687e-14,1.5626699301590832e-14
2000,2010,47,003,0188,P,470030188,5-3 Raus,47,003,0188,A,470030188,503 Thompson Creek Baptist Church,42419359.30731593,49145232.68860477,59240116.05270874,0.86314291308975,0.7160580048420806
2000,2010,47,003,0188,P,470030188,5-3 Raus,47,003,0220,A,470030220,101 Wartrace Gym,0.24167584642283116,49145232.68860477,142279856.8534967,4.917584742230108e-09,1.6985949505957187e-09
2000,2010,47,003,0192,P,470030192,5-5 Rich Valley,47,003,0128,A,470030128,403 Bedford Fire Hall,2956568.0313877757,57462733.61301919,103540849.49724457,0.05145192101891082,0.02855460473565514
2000,2010,47,003,0192,P,470030192,5-5 Rich Valley,47,003,0160,A,470030160,601 East Side School,500034.5242734248,57462733.61301919,9306079.681175753,0.008701892388915748,0.05373202695490452
2000,2010,47,003,0192,P,470030192,5-5 Rich Valley,47,003,0164,A,470030164,502 Flat Creek Community Center,32498632.61814071,57462733.61301919,140517524.2080121,0.5655601565529693,0.2312781469877882
2000,2010,47,003,0192,P,470030192,5-5 Rich Valley,47,003,0204,A,470030204,902 Southside School,17873.29757825773,57462733.61301919,4424137.513394203,0.00031104154735527966,0.004039950730316544
2000,2010,47,003,0192,P,470030192,5-5 Rich Valley,47,003,0225,A,470030225,402 Liberty School,21489264.14961038,57462733.61301919,100266391.37731475,0.3739687062980521,0.2143217069490777
2000,2010,47,003,0196,P,470030196,3-1 Rover,47,003,0196,A,470030196,301 Rover Baptist Church,67477930.32678838,67480056.54008678,75170310.04089212,0.9999684912341896,0.8976673142638477
2000,2010,47,003,0196,P,470030196,3-1 Rover,47,003,0212,A,470030212,303 Unionville New Fire Hall,9.492265493251562,67480056.54008678,54852915.96270885,1.4066771695149138e-07,1.7304942365698067e-07
2000,2010,47,003,0204,P,470030204,9-2 South Side,47,003,0144,A,470030144,901 Courthouse,4.052490561289718e-07,4486915.444639469,7933483.313875825,9.031796144345088e-14,5.108084810869683e-14
2000,2010,47,003,0204,P,470030204,9-2 South Side,47,003,0160,A,470030160,601 East Side School,2.3015807920023182e-07,4486915.444639469,9306079.681175753,5.1295390350001443e-14,2.4732012521426538e-14
2000,2010,47,003,0204,P,470030204,9-2 South Side,47,003,0164,A,470030164,502 Flat Creek Community Center,28.720419871443507,4486915.444639469,140517524.2080121,6.40092736888008e-06,2.043903067131175e-07
2000,2010,47,003,0204,P,470030204,9-2 South Side,47,003,0204,A,470030204,902 Southside School,4406264.215815914,4486915.444639469,4424137.513394203,0.9820252398738851,0.9959600492696763
2000,2010,47,003,0204,P,470030204,9-2 South Side,47,003,0225,A,470030225,402 Liberty School,80622.50840476983,4486915.444639469,100266391.37731475,0.0179683591989882,0.0008040830760666097
2000,2010,47,003,0208,P,470030208,8-1 Thomas,47,003,0124,A,470030124,203 Airport,6.317179614866777e-07,7289420.211971789,130894442.40417102,8.666230552179923e-14,4.826163356394325e-15
2000,2010,47,003,0208,P,470030208,8-1 Thomas,47,003,0144,A,470030144,901 Courthouse,422057.636942734,7289420.211971789,7933483.313875825,0.05790002835198979,0.05319953672865821
2000,2010,47,003,0208,P,470030208,8-1 Thomas,47,003,0156,A,470030156,701 Deery Eakin School,21.291078622276707,7289420.211971789,14397429.36819469,2.920819215128972e-06,1.4788111181368776e-06
2000,2010,47,003,0208,P,470030208,8-1 Thomas,47,003,0160,A,470030160,601 East Side School,2.5262202233653505e-09,7289420.211971789,9306079.681175753,3.465598291639724e-16,2.714591224138521e-16
2000,2010,47,003,0208,P,470030208,8-1 Thomas,47,003,0208,A,470030208,801 Thomas School,6867341.283949811,7289420.211971789,21657946.48403394,0.9420970508287099,0.31708182901884807
2000,2010,47,003,0212,A,470030212,3-2 Unionville,47,003,0168,A,470030168,304 Hall's Mill Community Club,11061.996947667945,46255513.9330052,42403242.897091664,0.00023914980090135283,0.00026087620172151173
2000,2010,47,003,0212,A,470030212,3-2 Unionville,47,003,0176,A,470030176,202 Longview Community Club,254436.75568782087,46255513.9330052,55193254.2324032,0.005500679466157003,0.004609924876262226
2000,2010,47,003,0212,A,470030212,3-2 Unionville,47,003,0196,A,470030196,301 Rover Baptist Church,1.331921852811444e-06,46255513.9330052,75170310.04089212,2.8794877400790554e-14,1.771872235310574e-14
2000,2010,47,003,0212,A,470030212,3-2 Unionville,47,003,0212,A,470030212,303 Unionville New Fire Hall,45989772.5324922,46255513.9330052,54852915.96270885,0.9942549249177538,0.8384198310215237
2000,2010,47,003,0216,P,470030216,1-3 Vocational School,47,003,0124,A,470030124,203 Airport,7.256476247320985e-07,32497039.57364212,130894442.40417102,2.2329653231571924e-14,5.543761915356731e-15
2000,2010,47,003,0216,P,470030216,1-3 Vocational School,47,003,0156,A,470030156,701 Deery Eakin School,3908229.1397347525,32497039.57364212,14397429.36819469,0.1202641591668141,0.2714532601471487
2000,2010,47,003,0216,P,470030216,1-3 Vocational School,47,003,0160,A,470030160,601 East Side School,3489406.4127994296,32497039.57364212,9306079.681175753,0.10737613205941494,0.37495986842426965
2000,2010,47,003,0216,P,470030216,1-3 Vocational School,47,003,0164,A,470030164,502 Flat Creek Community Center,0.31721212676245686,32497039.57364212,140517524.2080121,9.761262284941888e-09,2.2574559902783276e-09
2000,2010,47,003,0216,P,470030216,1-3 Vocational School,47,003,0180,A,470030180,505 Normandy Fire Hall,5123272.240402101,32497039.57364212,72184427.80635963,0.15765350652302226,0.07097475724467442
2000,2010,47,003,0216,P,470030216,1-3 Vocational School,47,003,0188,A,470030188,503 Thompson Creek Baptist Church,0.7654261792260544,32497039.57364212,59240116.05270874,2.3553720254779163e-08,1.2920740711328426e-08
2000,2010,47,003,0216,P,470030216,1-3 Vocational School,47,003,0220,A,470030220,101 Wartrace Gym,19976130.69806681,32497039.57364212,142279856.8534967,0.6147061689357439,0.14040027267272212
2000,2010,47,003,0220,P,470030220,1-1 Wartrace,47,003,0124,A,470030124,203 Airport,9.061960260642717e-07,153313209.42206278,130894442.40417102,5.910749826973905e-15,6.9231054383970944e-15
2000,2010,47,003,0220,P,470030220,1-1 Wartrace,47,003,0132,A,470030132,102 Bell Buckle/Webb School,15149954.981684089,153313209.42206278,112210520.70086631,0.09881702326103617,0.13501367685541027
2000,2010,47,003,0220,P,470030220,1-1 Wartrace,47,003,0180,A,470030180,505 Normandy Fire Hall,15866109.081631815,153313209.42206278,72184427.80635963,0.10348820653772432,0.2197996100238391
2000,2010,47,003,0220,P,470030220,1-1 Wartrace,47,003,0220,A,470030220,101 Wartrace Gym,122291723.75223869,153313209.42206278,142279856.8534967,0.7976594072567899,0.8595153696152543
