src_year,dst_year,src_statefp,src_countyfp,src_vtdst,src_vtdi,src_geoid,src_name,dst_statefp,dst_countyfp,dst_vtdst,dst_vtdi,dst_geoid,dst_name,intersection_area_m2,src_area_m2,dst_area_m2,src_weight,dst_weight
2010,2020,47,003,0208,A,470030208,801 Thomas School,47,003,000109,A,47003000109,701 Deery Eakin School,0.06069024546813395,21657946.48403394,14023477.0436269,2.8022160601825436e-09,4.3277601752637515e-09
2010,2020,47,003,0208,A,470030208,801 Thomas School,47,003,000110,A,47003000110,801 Thomas School,9509927.053211348,21657946.48403394,15810788.162496967,0.439096433275518,0.6014834273580871
2010,2020,47,003,0208,A,470030208,801 Thomas School,47,003,000111,A,47003000111,902 Southside School,447178.8604552056,21657946.48403394,12922868.00128553,0.02064733426065404,0.034603685529459985
2010,2020,47,003,0212,A,470030212,303 Unionville New Fire Hall,47,003,000103,A,47003000103,203 Fairhaven Baptist Church,4460452.916441087,54852915.96270885,164715411.29961768,0.08131660529174924,0.027079754597628472
2010,2020,47,003,0212,A,470030212,303 Unionville New Fire Hall,47,003,000104,A,47003000104,303 Uniounville Fire Hall,50392441.053419895,54852915.96270885,167965974.5086875,0.9186829937660678,0.30001576927006435
2010,2020,47,003,0220,A,470030220,101 Wartrace Gym,47,003,000101,A,47003000101,101 Wartrace Baptist Church,137548953.39324924,142279856.8534967,137797054.04597044,0.9667493096712995,0.9981995213581386
2010,2020,47,003,0220,A,470030220,101 Wartrace Gym,47,003,000102,A,47003000102,102 Bell Buckle/Webb School,8862.778252491133,142279856.8534967,136375827.8303511,6.229116649742623e-05,6.498789700119186e-05
2010,2020,47,003,0220,A,470030220,101 Wartrace Gym,47,003,000103,A,47003000103,203 Fairhaven Baptist Church,6646.851358491087,142279856.8534967,164715411.29961768,4.671674195831701e-05,4.035354862090257e-05
2010,2020,47,003,0220,A,470030220,101 Wartrace Gym,47,003,000106,A,47003000106,502 Flat Creek Community Center,8.96008158372604,142279856.8534967,173893647.6987667,6.297505340444708e-08,5.152621560534202e-08
2010,2020,47,003,0220,A,470030220,101 Wartrace Gym,47,003,000107,A,47003000107,505 Normandy Baptist Church,4153723.330558317,142279856.8534967,107260988.32557844,0.029194036474434602,0.03872538744422311
2010,2020,47,003,0220,A,470030220,101 Wartrace Gym,47,003,000109,A,47003000109,701 Deery Eakin School,309063.8326494476,142279856.8534967,14023477.0436269,0.002172224793335895,0.02203903009845226
2010,2020,47,003,0220,A,470030220,101 Wartrace Gym,47,003,000110,A,47003000110,801 Thomas School,252597.70734702077,142279856.8534967,15810788.162496967,0.001775358177420129,0.015976288136361223
2010,2020,47,003,0224,A,470030224,404 Shiloh Methodist Church,47,003,000105,A,47003000105,403 Bedford Community Center,83220376.26654677,83220376.26654676,290031272.5555296,1.0000000000000002,0.28693587258116565
2010,2020,47,003,0225,A,470030225,402 Liberty School,47,003,000105,A,47003000105,403 Bedford Community Center,95810650.94694912,100266391.37731475,290031272.5555296,0.9555609774206582,0.33034593167398923
2010,2020,47,003,0225,A,470030225,402 Liberty School,47,003,000106,A,47003000106,502 Flat Creek Community Center,4270889.5008478565,100266391.37731475,173893647.6987667,0.042595424470558384,0.0245603537413066
2010,2020,47,003,0225,A,470030225,402 Liberty School,47,003,000111,A,47003000111,902 Southside School,184850.41023805508,100266391.37731475,12922868.00128553,0.001843592929782825,0.014304132040942202
2010,2020,47,005,0232,A,470050232,1 Holladay School,47,005,000202,A,47005000202,4 Camden Elementary School,1035.7312030705339,401709977.6625612,211027219.6243134,2.5783058939615247e-06,4.908045535141963e-06
2010,2020,47,005,0232,A,470050232,1 Holladay School,47,005,000203,A,47005000203,3 Benton Co. Courthouse,25913629.11962619,401709977.6625612,85137119.65812302,0.06450830340438742,0.3043752152255687
2010,2020,47,005,0232,A,470050232,1 Holladay School,47,005,000204,A,47005000204,1 Holladay School,375795311.6953712,401709977.6625612,375795532.8621015,0.935489115510697,0.9999994114705713
2010,2020,47,005,0252,A,470050252,6 Big Sandy School,47,005,000202,A,47005000202,4 Camden Elementary School,11027754.750562513,274084421.2352616,211027219.6243134,0.04023488347444888,0.05225749915198122
2010,2020,47,005,0252,A,470050252,6 Big Sandy School,47,005,000206,A,47005000206,6 Big Sandy School,263056634.77193427,274084421.2352616,263064276.4012275,0.9597650008211828,0.9999709514746823
2010,2020,47,005,0296,A,470050296,2 Camden High School,47,005,000201,A,47005000201,2 Camden High School,183114980.12526178,183206586.07058465,183116482.56252107,0.9994999855229681,0.9999917951828352
2010,2020,47,005,0296,A,470050296,2 Camden High School,47,005,000202,A,47005000202,4 Camden Elementary School,0.00011172612846702904,183206586.07058465,211027219.6243134,6.098368561050743e-13,5.294394186016967e-13
2010,2020,47,005,0296,A,470050296,2 Camden High School,47,005,000203,A,47005000203,3 Benton Co. Courthouse,81423.75090161974,183206586.07058465,85137119.65812302,0.00044443681118674043,0.0009563836694098333
2010,2020,47,005,0296,A,470050296,2 Camden High School,47,005,000205,A,47005000205,5 Benton Co. Courthouse,2552.485388272341,183206586.07058465,11691320.574220646,1.3932279635891123e-05,0.00021832310320021243
2010,2020,47,005,0296,A,470050296,2 Camden High School,47,005,000206,A,47005000206,6 Big Sandy School,7628.410356645681,183206586.07058465,263064276.4012275,4.1638297619424314e-05,2.8998275482341717e-05
2010,2020,47,005,0304,A,470050304,4 Camden Elementary School,47,005,000201,A,47005000201,2 Camden High School,1254.8002612888292,200249508.17803597,183116482.56252107,6.266183985696599e-06,6.852470316867327e-06
2010,2020,47,005,0304,A,470050304,4 Camden Elementary School,47,005,000202,A,47005000202,4 Camden Elementary School,199960079.4556996,200249508.17803597,211027219.6243134,0.99855465950968,0.9475558641756434
2010,2020,47,005,0304,A,470050304,4 Camden Elementary School,47,005,000203,A,47005000203,3 Benton Co. Courthouse,288132.79994279967,200249508.17803597,85137119.65812302,0.0014388689518609415,0.00338433812536561
2010,2020,47,005,0304,A,470050304,4 Camden Elementary School,47,005,000205,A,47005000205,5 Benton Co. Courthouse,38.758255541930716,200249508.17803597,11691320.574220646,1.9354981639940852e-07,3.3151306814212795e-06
2010,2020,47,005,0308,A,470050308,3 Benton Co. Courthouse,47,005,000203,A,47005000203,3 Benton Co. Courthouse,58849963.72189406,58849963.72189395,85137119.65812302,1.000000000000002,0.6912374291990642
2010,2020,47,005,0312,A,470050312,5 Benton Co. Courthouse,47,005,000201,A,47005000201,2 Camden High School,247.63699820138794,11731296.83005006,183116482.56252107,2.1109089795346283e-05,1.3523468490436834e-06
2010,2020,47,005,0312,A,470050312,5 Benton Co. Courthouse,47,005,000202,A,47005000202,4 Camden Elementary School,38349.68673626322,11731296.83005006,211027219.6243134,0.0032690065976362795,0.00018172862630961174
2010,2020,47,005,0312,A,470050312,5 Benton Co. Courthouse,47,005,000203,A,47005000203,3 Benton Co. Courthouse,3970.1757387820635,11731296.83005006,85137119.65812302,0.0003384259895813344,4.663272324368875e-05
2010,2020,47,005,0312,A,470050312,5 Benton Co. Courthouse,47,005,000205,A,47005000205,5 Benton Co. Courthouse,11688729.330576818,11731296.83005006,11691320.574220646,0.9963714583229875,0.9997783617661172
2010,2020,47,007,0316,A,470070316,1-1 Dill,47,007,000304,A,47007000304,Dill,107460239.26885515,107460240.6120204,107460239.26885518,0.9999999875008166,0.9999999999999998
2010,2020,47,007,0316,A,470070316,1-1 Dill,47,007,000305,A,47007000305,Griffith,1.3431652471197992,107460240.6120204,106774808.4968269,1.249918332091985e-08,1.2579420801861844e-08
2010,2020,47,007,0320,A,470070320,1-2 Griffith,47,007,000305,A,47007000305,Griffith,106774797.62702887,106775014.57608949,106774808.4968269,0.9999979681664153,0.9999998981988525
2010,2020,47,007,0320,A,470070320,1-2 Griffith,47,007,000309,A,47007000309,Mt.Crest,216.9490606371611,106775014.57608949,84558572.0674132,2.031833584837021e-06,2.565666086037987e-06
2010,2020,47,007,0324,A,470070324,1-3 Mt.Crest,47,007,000301,A,47007000301,Bellview,5.155139645276549,84558391.18196619,132463998.7263778,6.096544143304358e-08,3.8917288431894486e-08
2010,2020,47,007,0324,A,470070324,1-3 Mt.Crest,47,007,000305,A,47007000305,Griffith,9.52663260938934,84558391.18196619,106774808.4968269,1.126633616868185e-07,8.92217250820211e-08
2010,2020,47,007,0324,A,470070324,1-3 Mt.Crest,47,007,000309,A,47007000309,Mt.Crest,84558351.07479542,84558391.18196619,84558572.0674132,0.9999995256866858,0.9999973865143135
2010,2020,47,007,0328,A,470070328,5-1 Bellview,47,007,000301,A,47007000301,Bellview,132463955.40892217,132463960.33441955,132463998.7263778,0.999999962816321,0.9999996729869546
2010,2020,47,007,0328,A,470070328,5-1 Bellview,47,007,000309,A,47007000309,Mt.Crest,1.6167280087926277,132463960.33441955,84558572.0674132,1.2205040561304551e-08,1.9119622875179502e-08
2010,2020,47,007,0328,A,470070328,5-1 Bellview,47,007,000310,A,47007000310,Nine Mile,0.1756672231983636,132463960.33441955,59329353.649588,1.3261510735061277e-09,2.9608821332504687e-09
2010,2020,47,007,0332,A,470070332,5-2 Nine Mile,47,007,000303,A,47007000303,Cold Springs,0.42195954089720544,59106423.73817753,76576690.36267,7.138979390232619e-09,5.510286993323812e-09
2010,2020,47,007,0332,A,470070332,5-2 Nine Mile,47,007,000307,A,47007000307,Luminary,2.484791428895415,59106423.73817753,95228902.70744728,4.2039278842215917e-08,2.609282852422382e-08
2010,2020,47,007,0332,A,470070332,5-2 Nine Mile,47,007,000310,A,47007000310,Nine Mile,59106390.97662617,59106423.73817753,59329353.649588,0.9999994457192758,0.9962419500762019
2010,2020,47,007,0336,A,470070336,2-1 Cold Springs,47,007,000303,A,47007000303,Cold Springs,73774596.8639749,75954193.8585718,76576690.36267,0.9713037966191129,0.9634080098601246
2010,2020,47,007,0336,A,470070336,2-1 Cold Springs,47,007,000311,A,47007000311,Pikeville,2179596.994596929,75954193.8585718,17973476.70004826,0.02869620338088745,0.12126741147365643
2010,2020,47,007,0340,A,470070340,2-2 Luminary,47,007,000307,A,47007000307,Luminary,76232256.72776541,76455219.2250599,95228902.70744728,0.9970837504678634,0.8005159627005105
2010,2020,47,007,0340,A,470070340,2-2 Luminary,47,007,000310,A,47007000310,Nine Mile,222962.49729448717,76455219.2250599,59329353.649588,0.002916249532136666,0.00375804696291404
2010,2020,47,007,0344,A,470070344,3-2 Rigsby,47,007,000302,A,47007000302,Brayton,3.3474879097075245,94317611.05294411,89920008.07953379,3.549165285609758e-08,3.7227397786115506e-08
2010,2020,47,007,0344,A,470070344,3-2 Rigsby,47,007,000303,A,47007000303,Cold Springs,2799537.1109011276,94317611.05294411,76576690.36267,0.02968201886845543,0.03655860677240577
2010,2020,47,007,0344,A,470070344,3-2 Rigsby,47,007,000307,A,47007000307,Luminary,18996580.93740201,94317611.05294411,95228902.70744728,0.20141075166480304,0.1994833542896258
2010,2020,47,007,0344,A,470070344,3-2 Rigsby,47,007,000312,A,47007000312,Rigsby,72521489.65715308,94317611.05294411,72521541.80993712,0.7689071939750889,0.9999992808649302
2010,2020,47,007,0348,A,470070348,3-1 Brayton,47,007,000302,A,47007000302,Brayton,89561997.32069723,91491035.49241818,89920008.07953379,0.9789155499078288,0.9960185639827802
2010,2020,47,007,0348,A,470070348,3-1 Brayton,47,007,000308,A,47007000308,Lusk,1928986.0189370248,91491035.49241818,157547131.58527032,0.02108388006054297,0.012243866324490881
2010,2020,47,007,0348,A,470070348,3-1 Brayton,47,007,000312,A,47007000312,Rigsby,52.152784023954155,91491035.49241818,72521541.80993712,5.70031629254825e-07,7.191350696960503e-07
2010,2020,47,007,0352,A,470070352,4-1 Pikeville Outside,47,007,000306,A,47007000306,Lee Station,56193.88341207652,3696591.142182793,53477494.75304788,0.015201541433899205,0.001050794987154364
2010,2020,47,007,0352,A,470070352,4-1 Pikeville Outside,47,007,000311,A,47007000311,Pikeville,3640397.2587707117,3696591.142182793,17973476.70004826,0.9847984585660995,0.2025427422598176
2010,2020,47,007,0354,A,470070354,4-2 Pikeville Inside,47,007,000303,A,47007000303,Cold Springs,2555.9658348023167,7901868.025191672,76576690.36267,0.0003234634932719365,3.337785718731339e-05
2010,2020,47,007,0354,A,470070354,4-2 Pikeville Inside,47,007,000311,A,47007000311,Pikeville,7899312.059356869,7901868.025191672,17973476.70004826,0.9996765365067279,0.43949827800069746
2010,2020,47,007,0356,A,470070356,6-3 Sunnyside,47,007,000308,A,47007000308,Lusk,69759574.15875863,69759578.3297791,157547131.58527032,0.999999940208634,0.44278542844178775
2010,2020,47,007,0358,A,470070358,6-2 Lusk,47,007,000306,A,47007000306,Lee Station,138.0765473938584,53845354.89640054,53477494.75304788,2.5643167857194037e-06,2.581956167383643e-06
2010,2020,47,007,0358,A,470070358,6-2 Lusk,47,007,000308,A,47007000308,Lusk,53845216.819853276,53845354.89640054,157547131.58527032,0.9999974356832166,0.3417721178294526
2010,2020,47,007,0359,A,470070359,6-4 Brayton 6,47,007,000302,A,47007000302,Brayton,0.06045572045902459,32013248.80061275,89920008.07953379,1.888459394907381e-09,6.723277916695894e-10
2010,2020,47,007,0359,A,470070359,6-4 Brayton 6,47,007,000308,A,47007000308,Lusk,32013242.139023405,32013248.80061275,157547131.58527032,0.9999997919114868,0.2031978736578689
2010,2020,47,007,0360,A,470070360,6-1 Lee Station,47,007,000306,A,47007000306,Lee Station,53421162.79308839,57675445.35555371,53477494.75304788,0.9262375429224897,0.9989466230566778
2010,2020,47,007,0360,A,470070360,6-1 Lee Station,47,007,000308,A,47007000308,Lusk,112.17514151291833,57675445.35555371,157547131.58527032,1.944937586894883e-06,7.120100530183566e-07
2010,2020,47,007,0360,A,470070360,6-1 Lee Station,47,007,000311,A,47007000311,Pikeville,4254170.387323745,57675445.35555371,17973476.70004826,0.0737605121399223,0.23669156826582816
2010,2020,47,009,0376,A,470090376,Alcoa 1st Baptist,47,009,000406,A,47009000406,Rockford,1326169.3373552056,18027000.67031256,30901841.74770306,0.07356572297349406,0.04291554361654771
2010,2020,47,009,0376,A,470090376,Alcoa 1st Baptist,47,009,000407,A,47009000407,Middlesettlements,585.7086085893701,18027000.67031256,9422937.14197955,3.249062998893286e-05,6.2157753974609e-05
2010,2020,47,009,0376,A,470090376,Alcoa 1st Baptist,47,009,000408,A,47009000408,Alcoa High School,16630277.117180469,18027000.67031256,16805680.32692144,0.9225204692296782,0.9895628617033736
2010,2020,47,009,0376,A,470090376,Alcoa 1st Baptist,47,009,000409,A,47009000409,Mentor,35913.61609427931,18027000.67031256,14080795.615050001,0.0019922125011856795,0.0025505388385790996
2010,2020,47,009,0376,A,470090376,Alcoa 1st Baptist,47,009,000410,A,47009000410,Beech Grove,4015.1182937722742,18027000.67031256,18683830.102850642,0.00022272802709684807,0.00021489803063236358
2010,2020,47,009,0376,A,470090376,Alcoa 1st Baptist,47,009,000411,A,47009000411,Martin Luther King,14488.59557427728,18027000.67031256,7259994.286496403,0.000803716371860881,0.0019956758920907256
2010,2020,47,009,0376,A,470090376,Alcoa 1st Baptist,47,009,000412,A,47009000412,Oak Street,15551.177205976577,18027000.67031256,15290321.178222697,0.0008626602666957655,0.0010170602059115282
2010,2020,47,009,0378,A,470090378,Alcoa - Rockford,47,009,000406,A,47009000406,Rockford,89623.39393941614,159732.65846859384,30901841.74770306,0.561083718249375,0.0029002605951820937
2010,2020,47,009,0378,A,470090378,Alcoa - Rockford,47,009,000408,A,47009000408,Alcoa High School,70109.2645291732,159732.65846859384,16805680.32692144,0.4389162817505969,0.004171759974326265
2010,2020,47,009,0380,A,470090380,Martin Luther King,47,009,000411,A,47009000411,Martin Luther King,7234369.360936274,7264712.193607507,7259994.286496403,0.9958232574309092,0.9964703931506129
2010,2020,47,009,0380,A,470090380,Martin Luther King,47,009,000413,A,47009000413,Everett,15505.258667541135,7264712.193607507,3190041.080494533,0.002134325249826799,0.004860520061120168
2010,2020,47,009,0380,A,470090380,Martin Luther King,47,009,000414,A,47009000414,Maryville Municipal,4770.220615847374,7264712.193607507,12969277.854166703,0.0006566289880065544,0.0003678092696822608
2010,2020,47,009,0380,A,470090380,Martin Luther King,47,009,000431,A,47009000431,Eagleton Cafeteria,1520.332624443973,7264712.193607507,26252795.83988203,0.0002092763737814377,5.791126528833756e-05
2010,2020,47,009,0380,A,470090380,Martin Luther King,47,009,000432,A,47009000432,Maryville College,8547.020763396105,7264712.193607507,5403636.529961355,0.0011765119574753352,0.0015817164452134665
2010,2020,47,009,0384,A,470090384,Big Springs,47,009,000415,A,47009000415,Big Springs,38673851.11560579,38700988.81942718,38852053.31994264,0.9992987852597769,0.9954133130913474
