src_year,dst_year,src_statefp,src_countyfp,src_vtdst,src_vtdi,src_geoid,src_name,dst_statefp,dst_countyfp,dst_vtdst,dst_vtdi,dst_geoid,dst_name,intersection_area_m2,src_area_m2,dst_area_m2,src_weight,dst_weight
2010,2020,47,003,0124,A,470030124,203 Airport,47,003,000101,,47003000101,101 Wartrace Baptist Church,5487.4399797083315,130894427.00574943,137777244.42807406,4.1922640292907964e-05,3.982834758008985e-05
2010,2020,47,003,0124,A,470030124,203 Airport,47,003,000102,,47003000102,102 Bell Buckle/Webb School,24147775.75509318,130894427.00574943,136393655.5390942,0.1844828409236438,0.17704471413754108
2010,2020,47,003,0124,A,470030124,203 Airport,47,003,000103,,47003000103,203 Fairhaven Baptist Church,98980905.25798006,130894427.00574943,164732455.8161691,0.756188842582522,0.6008585543606321
2010,2020,47,003,0124,A,470030124,203 Airport,47,003,000104,,47003000104,303 Uniounville Fire Hall,7941.063772585868,130894427.00574943,167964978.17903626,6.0667699567049275e-05,4.7278092484978474e-05
2010,2020,47,003,0124,A,470030124,203 Airport,47,003,000105,,47003000105,403 Bedford Community Center,2542865.5383603945,130894427.00574943,290054521.11378306,0.019426843422819685,0.008766853654257901
2010,2020,47,003,0124,A,470030124,203 Airport,47,003,000110,,47003000110,801 Thomas School,5180429.569360167,130894427.00574943,15808421.426329678,0.03957715914927853,0.32770062422120877
2010,2020,47,003,0128,A,470030128,403 Bedford Fire Hall,47,003,000103,,47003000103,203 Fairhaven Baptist Church,4460.281322700177,103540853.15272039,164732455.8161691,4.3077502134557114e-05,2.7075911061980195e-05
2010,2020,47,003,0128,A,470030128,403 Bedford Fire Hall,47,003,000104,,47003000104,303 Uniounville Fire Hall,2543.583629263831,103540853.15272039,167964978.17903626,2.4565990638613952e-05,1.5143535615815035e-05
2010,2020,47,003,0128,A,470030128,403 Bedford Fire Hall,47,003,000105,,47003000105,403 Bedford Community Center,102649865.35662231,103540853.15272039,290054521.11378306,0.9913948188664826,0.35389851867316574
2010,2020,47,003,0128,A,470030128,403 Bedford Fire Hall,47,003,000111,,47003000111,902 Southside School,883983.9311461857,103540853.15272039,12903215.849595504,0.008537537640744853,0.06850880752908566
2010,2020,47,003,0132,A,470030132,102 Bell Buckle/Webb School,47,003,000101,,47003000101,101 Wartrace Baptist Church,27844.979132327968,112210513.84290871,137777244.42807406,0.0002481494663798625,0.0002021014373448607
2010,2020,47,003,0132,A,470030132,102 Bell Buckle/Webb School,47,003,000102,,47003000102,102 Bell Buckle/Webb School,112149241.26853977,112210513.84290871,136393655.5390942,0.9994539497924881,0.8222467593911997
2010,2020,47,003,0132,A,470030132,102 Bell Buckle/Webb School,47,003,000103,,47003000103,203 Fairhaven Baptist Church,19231.58933733671,112210513.84290871,164732455.8161691,0.00017138847937422645,0.00011674438556781995
2010,2020,47,003,0144,A,470030144,901 Courthouse,47,003,000103,,47003000103,203 Fairhaven Baptist Church,10843.242941066768,7934677.821668745,164732455.8161691,0.0013665637326136981,6.582335513268335e-05
2010,2020,47,003,0144,A,470030144,901 Courthouse,47,003,000105,,47003000105,403 Bedford Community Center,154209.29948879045,7934677.821668745,290054521.11378306,0.019434853305279966,0.0005316562517165418
2010,2020,47,003,0144,A,470030144,901 Courthouse,47,003,000108,,47003000108,601 East Side School,110.61130552333972,7934677.821668745,8914570.780568592,1.394023903796979e-05,1.240792274199484e-05
2010,2020,47,003,0144,A,470030144,901 Courthouse,47,003,000110,,47003000110,801 Thomas School,870409.1140656203,7934677.821668745,15808421.426329678,0.1096968438578095,0.05505983744941874
2010,2020,47,003,0144,A,470030144,901 Courthouse,47,003,000111,,47003000111,902 Southside School,6899105.553867736,7934677.821668745,12903215.849595504,0.8694877988652578,0.5346810930148094
2010,2020,47,003,0156,A,470030156,701 Deery Eakin School,47,003,000101,,47003000101,101 Wartrace Baptist Church,254104.50567157418,14404419.292762594,137777244.42807406,0.017640732368797908,0.0018443140355026348
2010,2020,47,003,0156,A,470030156,701 Deery Eakin School,47,003,000107,,47003000107,505 Normandy Baptist Church,21.668849075346184,14404419.292762594,107288718.30256714,1.5043195171521808e-06,2.0196763851943328e-07
2010,2020,47,003,0156,A,470030156,701 Deery Eakin School,47,003,000108,,47003000108,601 East Side School,467255.8713652479,14404419.292762594,8914570.780568592,0.032438369216315266,0.052414847878457835
2010,2020,47,003,0156,A,470030156,701 Deery Eakin School,47,003,000109,,47003000109,701 Deery Eakin School,13680445.690100439,14404419.292762594,14023881.166731365,0.9497394800895645,0.9755106683700621
2010,2020,47,003,0156,A,470030156,701 Deery Eakin School,47,003,000110,,47003000110,801 Thomas School,2591.556776258978,14404419.292762594,15808421.426329678,0.00017991400580522456,0.00016393520303947725
2010,2020,47,003,0160,A,470030160,601 East Side School,47,003,000106,,47003000106,502 Flat Creek Community Center,872741.0604321185,9327697.450442096,173878170.28380355,0.09356446915961601,0.005019267565374265
2010,2020,47,003,0160,A,470030160,601 East Side School,47,003,000107,,47003000107,505 Normandy Baptist Church,1835.0761210150408,9327697.450442096,107288718.30256714,0.00019673409550049947,1.7104092117494633e-05
2010,2020,47,003,0160,A,470030160,601 East Side School,47,003,000108,,47003000108,601 East Side School,8402453.76174127,9327697.450442096,8914570.780568592,0.9008068503918967,0.9425528125320848
2010,2020,47,003,0160,A,470030160,601 East Side School,47,003,000109,,47003000109,701 Deery Eakin School,43190.86847665984,9327697.450442096,14023881.166731365,0.0046303890864955915,0.0030798085040196193
2010,2020,47,003,0160,A,470030160,601 East Side School,47,003,000111,,47003000111,902 Southside School,7476.683671015249,9327697.450442096,12903215.849595504,0.0008015572664892646,0.0005794434316348844
2010,2020,47,003,0164,A,470030164,502 Flat Creek Community Center,47,003,000105,,47003000105,403 Bedford Community Center,9447.017824767048,140517458.94435617,290054521.11378306,6.723020680660041e-05,3.256980028613709e-05
2010,2020,47,003,0164,A,470030164,502 Flat Creek Community Center,47,003,000106,,47003000106,502 Flat Creek Community Center,140370216.1391782,140517458.94435617,173878170.28380355,0.9989521387144049,0.8072906214165139
2010,2020,47,003,0164,A,470030164,502 Flat Creek Community Center,47,003,000107,,47003000107,505 Normandy Baptist Church,1657.2674094118015,140517458.94435617,107288718.30256714,1.1794032014684145e-05,1.5446800331215696e-05
2010,2020,47,003,0164,A,470030164,502 Flat Creek Community Center,47,003,000108,,47003000108,601 East Side School,6477.144968535899,140517458.94435617,8914570.780568592,4.609494803845548e-05,0.0007265795659679278
2010,2020,47,003,0164,A,470030164,502 Flat Creek Community Center,47,003,000111,,47003000111,902 Southside School,82959.15397160493,140517458.94435617,12903215.849595504,0.0005903832491338753,0.006429339394039942
2010,2020,47,003,0168,A,470030168,304 Hall's Mill Community Club,47,003,000103,,47003000103,203 Fairhaven Baptist Church,142.54426854066293,42403240.910794236,164732455.8161691,3.3616361740023656e-06,8.65307736926676e-07
2010,2020,47,003,0168,A,470030168,304 Hall's Mill Community Club,47,003,000104,,47003000104,303 Uniounville Fire Hall,42386146.94584265,42403240.910794236,167964978.17903626,0.9995968712630352,0.2523510996480627
2010,2020,47,003,0168,A,470030168,304 Hall's Mill Community Club,47,003,000105,,47003000105,403 Bedford Community Center,16325.989279991785,42403240.910794236,290054521.11378306,0.00038501748756274466,5.6285932787054887e-05
2010,2020,47,003,0176,A,470030176,202 Longview Community Club,47,003,000103,,47003000103,203 Fairhaven Baptist Church,55166513.18958039,55193255.859708294,164732455.8161691,0.9995154721403665,0.3348855143102018
2010,2020,47,003,0176,A,470030176,202 Longview Community Club,47,003,000104,,47003000104,303 Uniounville Fire Hall,20220.11613796277,55193255.859708294,167964978.17903626,0.0003663512112668042,0.00012038292956767369
2010,2020,47,003,0180,A,470030180,505 Normandy Fire Hall,47,003,000101,,47003000101,101 Wartrace Baptist Church,30145.120838772415,72173950.95500585,137777244.42807406,0.00041767314162370384,0.00021879607887287606
2010,2020,47,003,0180,A,470030180,505 Normandy Fire Hall,47,003,000106,,47003000106,502 Flat Creek Community Center,21433.271742548004,72173950.95500585,173878170.28380355,0.0002969668621288278,0.00012326602993098366
2010,2020,47,003,0180,A,470030180,505 Normandy Fire Hall,47,003,000107,,47003000107,505 Normandy Baptist Church,72109466.83975191,72173950.95500585,107288718.30256714,0.9991065458603736,0.6721067040468739
2010,2020,47,003,0188,A,470030188,503 Thompson Creek Baptist Church,47,003,000106,,47003000106,502 Flat Creek Community Center,28263345.968444422,59240187.31521156,173878170.28380355,0.47709751183023397,0.16254683335069062
2010,2020,47,003,0188,A,470030188,503 Thompson Creek Baptist Church,47,003,000107,,47003000107,505 Normandy Baptist Church,30957372.838483956,59240187.31521156,107288718.30256714,0.5225738513243153,0.28854266625853825
2010,2020,47,003,0188,A,470030188,503 Thompson Creek Baptist Church,47,003,000108,,47003000108,601 East Side School,16186.711533350855,59240187.31521156,8914570.780568592,0.0002732386960092287,0.0018157589335241588
2010,2020,47,003,0196,A,470030196,301 Rover Baptist Church,47,003,000103,,47003000103,203 Fairhaven Baptist Church,5854.936286079332,75170308.97976927,164732455.8161691,7.788894798417128e-05,3.5542093129559524e-05
2010,2020,47,003,0196,A,470030196,301 Rover Baptist Church,47,003,000104,,47003000104,303 Uniounville Fire Hall,75156720.5518738,75170308.97976927,167964978.17903626,0.9998192314481622,0.4474547097059911
2010,2020,47,003,0204,A,470030204,902 Southside School,47,003,000105,,47003000105,403 Bedford Community Center,7104.824559489728,4424137.724910624,290054521.11378306,0.001605923007207751,2.4494789918143133e-05
2010,2020,47,003,0204,A,470030204,902 Southside School,47,003,000106,,47003000106,502 Flat Creek Community Center,15952.623850930115,4424137.724910624,173878170.28380355,0.003605815379821248,9.174598412723276e-05
2010,2020,47,003,0204,A,470030204,902 Southside School,47,003,000108,,47003000108,601 East Side School,8620.351839524648,4424137.724910624,8914570.780568592,0.0019484818004165535,0.0009669957255053419
2010,2020,47,003,0204,A,470030204,902 Southside School,47,003,000111,,47003000111,902 Southside School,4392459.9246606855,4424137.724910624,12903215.849595504,0.9928397798125557,0.34041590684529877
2010,2020,47,003,0208,A,470030208,801 Thomas School,47,003,000101,,47003000101,101 Wartrace Baptist Church,0.002574930549877031,21655346.68079035,137777244.42807406,1.1890507170504715e-10,1.868908440262253e-11
2010,2020,47,003,0208,A,470030208,801 Thomas School,47,003,000103,,47003000103,203 Fairhaven Baptist Church,6036604.015525456,21655346.68079035,164732455.8161691,0.2787581332456941,0.03664489784734296
2010,2020,47,003,0208,A,470030208,801 Thomas School,47,003,000105,,47003000105,403 Bedford Community Center,5657269.933548184,21655346.68079035,290054521.11378306,0.26124125450120533,0.019504160499980418
2010,2020,47,003,0208,A,470030208,801 Thomas School,47,003,000108,,47003000108,601 East Side School,13466.327815109336,21655346.68079035,8914570.780568592,0.0006218477133434587,0.0015105974417144537
2010,2020,47,003,0208,A,470030208,801 Thomas School,47,003,000109,,47003000109,701 Deery Eakin School,5166.589104818079,21655346.68079035,14023881.166731365,0.00023858260876521398,0.00036841363980427173
2010,2020,47,003,0208,A,470030208,801 Thomas School,47,003,000110,,47003000110,801 Thomas School,9491840.971859464,21655346.68079035,15808421.426329678,0.4383139698372653,0.6004293987286012
2010,2020,47,003,0208,A,470030208,801 Thomas School,47,003,000111,,47003000111,902 Southside School,450998.84036240535,21655346.68079035,12903215.849595504,0.02082621197482235,0.034952437099356394
2010,2020,47,003,0212,A,470030212,303 Unionville New Fire Hall,47,003,000103,,47003000103,203 Fairhaven Baptist Church,4472142.304117177,54852915.947106116,164732455.8161691,0.08152970953138754,0.02714791254680135
2010,2020,47,003,0212,A,470030212,303 Unionville New Fire Hall,47,003,000104,,47003000104,303 Uniounville Fire Hall,50375934.60887817,54852915.947106116,167964978.17903626,0.9183820721118083,0.299919275762247
2010,2020,47,003,0220,A,470030220,101 Wartrace Gym,47,003,000101,,47003000101,101 Wartrace Baptist Church,137453737.20739454,142263144.29421064,137777244.42807406,0.9661935836531921,0.9976519546313876
2010,2020,47,003,0220,A,470030220,101 Wartrace Gym,47,003,000102,,47003000102,102 Bell Buckle/Webb School,37055.379335319885,142263144.29421064,136393655.5390942,0.0002604706898554599,0.00027167964073445327
2010,2020,47,003,0220,A,470030220,101 Wartrace Gym,47,003,000103,,47003000103,203 Fairhaven Baptist Church,6122.406174902209,142263144.29421064,164732455.8161691,4.3035785587872454e-05,3.716575549468177e-05
2010,2020,47,003,0220,A,470030220,101 Wartrace Gym,47,003,000106,,47003000106,502 Flat Creek Community Center,126.36261664276087,142263144.29421064,173878170.28380355,8.882315744507494e-07,7.267307703808482e-07
2010,2020,47,003,0220,A,470030220,101 Wartrace Gym,47,003,000107,,47003000107,505 Normandy Baptist Church,4200325.039788605,142263144.29421064,107288718.30256714,0.029525040098242337,0.03914973639579868
2010,2020,47,003,0220,A,470030220,101 Wartrace Gym,47,003,000109,,47003000109,701 Deery Eakin School,295078.0190493671,142263144.29421064,14023881.166731365,0.0020741705134755357,0.02104110948610832
2010,2020,47,003,0220,A,470030220,101 Wartrace Gym,47,003,000110,,47003000110,801 Thomas School,263150.21426822804,142263144.29421064,15808421.426329678,0.0018497427114644257,0.01664620439773568
2010,2020,47,003,0224,A,470030224,404 Shiloh Methodist Church,47,003,000104,,47003000104,303 Uniounville Fire Hall,3666.9583047405617,83220382.93864472,167964978.17903626,4.406322315825046e-05,2.18316838694308e-05
2010,2020,47,003,0224,A,470030224,404 Shiloh Methodist Church,47,003,000105,,47003000105,403 Bedford Community Center,83209834.73358384,83220382.93864472,290054521.11378306,0.9998732497413685,0.2868765307090047
2010,2020,47,003,0225,A,470030225,402 Liberty School,47,003,000105,,47003000105,403 Bedford Community Center,95752553.07442129,100266383.73144625,290054521.11378306,0.9549816150833282,0.3301191538292186
2010,2020,47,003,0225,A,470030225,402 Liberty School,47,003,000106,,47003000106,502 Flat Creek Community Center,4267822.944300378,100266383.73144625,173878170.28380355,0.04256484362427318,0.024544903695124274
2010,2020,47,003,0225,A,470030225,402 Liberty School,47,003,000111,,47003000111,902 Southside School,186231.76191599085,100266383.73144625,12903215.849595504,0.0018573698879456397,0.014432972685784291
2010,2020,47,005,0232,A,470050232,1 Holladay School,47,005,000201,,47005000201,2 Camden High School,10702.615364196647,401709974.85494924,183141541.39723384,2.6642642787401987e-05,5.843903727435974e-05
2010,2020,47,005,0232,A,470050232,1 Holladay School,47,005,000202,,47005000202,4 Camden Elementary School,1450.5950390588328,401709974.85494924,211045780.29033336,3.611050583403159e-06,6.873366703012328e-06
2010,2020,47,005,0232,A,470050232,1 Holladay School,47,005,000203,,47005000203,3 Benton Co. Courthouse,25894720.60596542,401709974.85494924,85156028.49147771,0.06446123379265245,0.3040855834247475
2010,2020,47,005,0232,A,470050232,1 Holladay School,47,005,000204,,47005000204,1 Holladay School,375740348.06398827,401709974.85494924,375795736.3468312,0.9353522978852139,0.9998526106672168
2010,2020,47,005,0252,A,470050252,6 Big Sandy School,47,005,000201,,47005000201,2 Camden High School,27980.979940993777,274084427.2331747,183141541.39723384,0.00010208890823698359,0.00015278335940344118
2010,2020,47,005,0252,A,470050252,6 Big Sandy School,47,005,000202,,47005000202,4 Camden Elementary School,11094986.696006801,274084427.2331747,211045780.29033336,0.040480179074777745,0.05257146899949172
2010,2020,47,005,0252,A,470050252,6 Big Sandy School,47,005,000206,,47005000206,6 Big Sandy School,262880301.59812617,274084427.2331747,263021839.7326097,0.9591216263245897,0.999461876874455
2010,2020,47,005,0296,A,470050296,2 Camden High School,47,005,000201,,47005000201,2 Camden High School,182897083.02029875,183206391.14454845,183141541.39723384,0.9983116957748179,0.9986651942804999
2010,2020,47,005,0296,A,470050296,2 Camden High School,47,005,000202,,47005000202,4 Camden Elementary School,34192.22267718501,183206391.14454845,211045780.29033336,0.0001866322591890782,0.00016201329697351516
2010,2020,47,005,0296,A,470050296,2 Camden High School,47,005,000203,,47005000203,3 Benton Co. Courthouse,126530.91178767968,183206391.14454845,85156028.49147771,0.0006906468218559459,0.0014858714530157158
